classe,page,de,en
9,165,(allmählich) werden; wachsen,"grow (grew, grown)"
9,165,sich fragen; gern wissen wollen,wonder
9,165,Wir haben uns verlaufen/verirrt.,We’re lost.
9,165,Film,movie (AE)
9,165,Büffel; Bison,"buffalo, pl buffalo or buffaloes"
9,165,Flügel,wing
9,165,Stück,piece (of …)
9,165,vegetarisch; Vegetarier/in,veggie (= vegetarian)
9,165,gekocht; gegart,cooked
9,165,Butter,butter
9,165,Öl,oil
9,165,süß,sweet
9,165,"Nachtisch, Dessert",dessert
9,165,Kirsche,cherry
9,165,Obsttörtchen; Pastete,pie
9,165,(gekochter) Schinken,ham
9,165,"professionell, Profi(-)",professional
9,165,jm. etwas erklären,explain sth. to sb.
9,165,etwas lieber tun,prefer to do sth.
9,165,"ich wüsste nicht, wen ich aussuchen sollte",I wouldn’t know who to pick
9,165,"jn. bitten, etwas zu tun",ask sb. to do sth.
9,165,(aus)wählen,"choose, chose, chosen"
9,165,Hubschrauber,helicopter
9,165,Pizza,pizza
9,165,Ergebnis,result
9,165,meistens; hauptsächlich,mostly
9,165,"herunterfallen von etwas (Fahrrad, Pferd)",fall off sth.
9,165,von … herunter/hinunter,off
9,165,einladen,invite
9,165,obdachlos,homeless
9,165,sparen,save
9,165,Schülerball,prom (AE)
9,165,trainieren,train
9,165,"sich auf etwas freuen; sich darauf freuen, etwas zu tun",look forward to sth.; look forward to doing sth.
9,165,"Spind, Schließfach",locker
9,165,Urlaub,vacation (AE)
9,165,"sich verirren, sich verlaufen",get lost
9,165,"Bücherei, Bibliothek",library
9,165,Cafeteria; (AE) (Schul-)Mensa,cafeteria (AE)
9,165,Unterricht; (Unterrichts-)Stunde,class
9,165,jm. recht sein,be OK with sb.
9,165,unglaublich,incredible
9,165,Behinderung,disability
9,165,sehbehindert,visually impaired
9,165,"ein paar, einige",a few
9,165,Tanz(veranstaltung),dance
9,165,Halle; Saal,hall
9,165,Vertrag,contract
9,165,"Kreuzfahrt, Schiffsreise",cruise
9,165,Blume,flower
9,165,"mieten, leihen",rent
9,165,"Straßenkreuzer, Limousine",limo (limousine)
9,165,"ganze(r, s)",whole
9,165,sich betrinken,get drunk
9,165,betrunken sein,be drunk
9,165,unterschreiben,sign
9,165,versprechen,promise
9,165,Alkohol,alcohol
9,165,"Droge, Rauschgift; Arzneimittel",drug
9,165,über / mehr als 300,over 300
9,165,"singen: ich sang, ich habe gesungen",sing: I’ve sung
9,165,Hölle,hell
9,165,"verdammt nervös, furchtbar nervös",nervous as hell
9,165,"schlechter, schlimmer",worse
9,165,Mir ist schlecht/übel.,I feel sick.
9,165,Herz,heart
9,165,flüstern,whisper
9,165,Anrede für einen Lehrer (GB/USA),Sir
9,165,"ruinieren, verderben, zunichtemachen",ruin
9,165,Dose,can
9,165,Bier,beer
9,165,Korridor,corridor
9,165,"Farbe, Lack",paint
9,165,Stil,style
9,165,"sie hatten gemacht, hergestellt",they had made
9,165,"Kerl, Typ",guy (infml)
9,165,verrückt,crazy
9,165,verrückt werden,go crazy / went / gone
9,165,mit Farbe besprühen,spray-paint
9,165,angeben (prahlen),show off / showed / shown
9,165,"Freund/in, Kumpel","buddy, pl buddies (infml)"
9,165,"gemeinnützige Arbeit, Sozialdienst",community service
9,165,"buhen, Buh rufen",boo
9,165,"applaudieren, klatschen",clap
9,165,nachdem,after
9,165,"Durchsage, Ansage; Bekanntgabe, Ankündigung",announcement
9,165,Situation,situation
9,165,Denkmal (für jn./etwas),memorial (to sb./sth.)
9,165,Ausschau halten nach,look out for
9,165,Hoffnung,hope
9,165,Punkt,point
9,165,Erstens ...,"Firstly, ..."
9,165,Zweitens ...,"Secondly, ..."
9,165,Drittens ...,"Thirdly, ..."
9,165,"sich anziehen, sich kleiden",dress
9,165,Einerseits ...,On the one hand ...
9,165,Andererseits ...,On the other hand ...
9,165,"sich verletzen, verletzt sein",get hurt / be hurt
9,165,verletzen; wehtun,hurt / hurt / hurt
9,165,etwas zusammenfassen,sum sth. up
9,165,respektieren; Respekt,respect
9,165,Mit freundlichen Grüßen (Briefschluss),Yours faithfully
9,165,Haupt-,main
9,165,ziemlich,quite
9,165,(Text-)Abschnitt,paragraph
9,165,vergleichen,compare
9,165,Handy,cell phone (AE)
9,165,unten; unter(halb von),below
9,165,Fußball,soccer
9,165,"sich entscheiden, beschließen",decide
9,165,diskutieren (über),discuss
9,165,Thema,topic
9,165,"Freiwilligentätigkeit, ehrenamtliches Arbeiten",volunteering
9,165,"aufheben (vom Boden), wegräumen",pick up
9,165,Tipp,tip (noun)
9,165,"sich (zu) sehr bemühen, es (zu) sehr versuchen",try (too) hard
9,165,riskant,risky
9,165,sich cool geben,play it cool (inform)
9,165,Politik,politics
9,165,unterwegs,on the road
9,165,Kalifornien,California
9,165,"kalifornisch, aus Kalifornien; Kalifornier/in",Californian
9,165,"Herausforderung, Aufgabe",challenge
9,165,Ozean,ocean
9,165,Küste,coast
9,165,zentral,central
9,165,Tal,valley
9,165,Industrie,industry
9,165,Zaun,fence
9,165,Grenze,border
9,165,Mexiko,Mexico
9,165,mexikanisch; Mexikaner/in,Mexican
9,165,"Bild, Abbild; Vorstellung",image
9,165,ein/e Alleinerziehende/r,a single parent
9,165,"unglücklicherweise, leider",unfortunately
9,165,Arbeitsplätze wurden abgebaut,jobs were cut
9,165,Teller,plate
9,165,Geschäft,store (AE)
9,165,"Teilzeitjob, Teilzeitstelle",part-time job
9,165,"halbe(r, s), Halb-",half
9,165,"Cousin, Cousine",cousin
9,165,(Geld) verdienen,earn (money)
9,165,gut miteinander auskommen,get on well together
9,165,über die Brücke,over the bridge
9,165,Gefängnis,prison
9,165,(See-)Löwe,(sea) lion
9,165,"Autobahn, Fernstraße (USA)",highway (AE)
9,165,Wal,whale
9,165,"Anfang, Beginn",start
9,165,(be)merken,notice
9,165,Pelikan,pelican
9,165,außerhalb eines Zoos,outside (of) a zoo
9,165,Achterbahn,roller coaster
9,165,aus etwas (gemacht) sein,be made of
9,165,Autobahn,motorway
9,165,riesig,huge
9,165,riechen; duften; Geruch,smell
9,165,Fanatiker/in,fanatic
9,165,eine Reise/einen Ausflug machen,take a trip
9,165,Dampf,steam
9,165,Erdbeere,strawberry
9,165,"überraschend, erstaunlich",surprising
9,165,chinesisch; Chinesisch; Chinese/Chinesin,Chinese
9,165,werden,become – became – become
9,165,Hochzeit,wedding
9,165,peinlich,embarrassing
9,165,traditionell,traditional
9,165,"schreien, brüllen",yell
9,165,Es ist unecht.,It’s fake.
9,165,Prinzessin,princess
9,165,streicheln,stroke
9,165,Nicht-,non-
9,165,erwarten,expect
9,165,als Freunde/Freundinnen,as friends
9,165,jn. auslachen; sich über jn. lustig machen; lachen über jn.,laugh at sb.
9,165,"ich denke, ich glaube, ich nehme an",I suppose
9,165,gegrilltes Fleisch/Gemüse,grilled meat/vegetables
9,165,Schweinefleisch,pork
9,165,Zwiebel,onion
9,165,Bohne,bean
9,165,"Diagramm, Tabelle",chart
9,165,"Bevölkerung, Einwohner(zahl)",population
9,165,"Anteil, Prozentsatz",percentage
9,165,Prozent,per cent
9,165,afroamerikanisch; Afroamerikaner/in,African American
9,165,"Titel, Überschrift",title
9,165,Linie; Reihe,line
9,165,"fallen, sinken",go down
9,165,(an)steigen,go up
9,165,Liebe,love
9,165,Kriminalität; Verbrechen,crime
9,165,"Bühnenbild, (Film-)Kulisse",(film) set
9,165,Kostüm,costume
9,165,"tragen; sie wurden getragen (Kostüme, Kleidung)",wear: they were worn
9,165,"Reiseleiter/in, Fremdenführer/in; Reiseführer (Buch)",guide
9,165,Schlagzeile,headline
9,165,"Wanderer, Wanderin",hiker
9,165,"erforschen, erkunden",explore
9,165,Gold,gold
9,165,"Unternehmen, Firma",company
9,165,gründen,found
9,165,bedeuten,"mean, meant, meant"
9,165,Bedeutung,meaning
9,165,groß,large
9,165,Vergangenheit,past
9,165,auf dem Feld,in the field
9,165,Baumwolle,cotton
9,165,"Hurrikan, Orkan",hurricane
9,165,Sturm; Gewitter,storm
9,165,"töten, umbringen",kill
9,165,extrem,extreme
9,165,fünfzehnjähriges Mädchen,fifteen-year-old girl
9,165,um Guntersville herum,around Guntersville
9,165,"(das) Fischen, Angeln",fishing
9,165,"(das) Jagen, (die) Jagd",hunting
9,165,"einfach, simpel",simple
9,165,soziales Netzwerk,social network
9,165,"gesellschaftlich, sozial",social
9,165,"sich fortbewegen, herumkommen",get around
9,165,"im Moment, gerade",at the moment
9,165,Moment,moment
9,165,ich kann alleine fahren,I can drive on my own
9,165,Radio,radio
9,165,Indianer/in,Indian
9,165,"Gebiet, Gegend",area
9,165,(Ehe-)Frau,"wife, pl wives"
9,165,zu Fuß,on foot
9,165,Fuß,"foot, pl feet"
9,165,Regierung; Regierungs-,government
9,165,Feder (eines Vogels),feather
9,165,(Schul-/Studien-)Abschluss; (Schul-/Studien-)Abschlussfeier,graduation
9,165,zu einer Geldstrafe verurteilen,fine (verb)
9,165,Geldstrafe,fine (noun)
9,165,"Hut, Mütze, Kappe",cap
9,165,Erbe,heritage
9,165,Mitglied,member
9,165,Umfrage,survey
9,165,"produzieren, herstellen; hervorbringen, ergeben (Resultat)",produce
9,165,Abstimmung; Stimme (bei Abstimmungen/Wahlen),vote
9,165,"wissen; ich wusste, ich habe gewusst",know: I knew
9,165,Trompete,trumpet
9,165,"Umzug, Prozession",parade
9,165,Das hoffe ich.,I hope so.
9,165,"auf uns zu, in unsere Richtung",towards us
9,165,Seite,side
9,165,Soldat/in,soldier
9,165,stehlen,"steal (stole, stolen)"
9,165,"etwas tun können, in der Lage sein etwas zu tun",be able to do sth.
9,165,stinken,"stink (stank, stunk)"
9,165,reparieren,repair
9,165,positiv,positive
9,165,"einschließlich, inklusive",including
9,165,"(etwas) schaffen, (es) schaffen (etwas zu tun)",manage (sth. / to do sth.)
9,165,Nummer (Teil z. B. einer Tanz-Aufführung),routine
9,165,marschieren,march
9,165,(Menschen-)Menge,crowd
9,165,"jubeln, (Sportler/innen) anfeuern",cheer
9,165,Verkäufer/in,(shop) assistant
9,165,(an)dauern,last
9,165,sympathisch,likeable
9,165,fleißig,hard-working
9,165,"hilfreich, nützlich; hilfsbereit",helpful
9,165,Vollzeit(-),full-time
9,165,kinderlieb,child-loving
9,165,liebenswert,loveable
9,165,stressig,stressful
9,165,leicht; hell,light
9,165,unvergesslich,unforgettable
9,165,"angenehm, schön",enjoyable
9,165,"Erfahrung, Erlebnis",experience
9,165,lange arbeiten,long work hours
9,165,"Recht, Gesetz",law
9,165,Vorteil (gegenüber),advantage (over)
9,165,am Arbeitsplatz,on the job
9,165,Sklaverei,slavery
9,165,(be)enden,end
9,165,Diskriminierung (von jmd.),discrimination (against sb.)
9,165,öffentlich,public
9,165,"vorn, im vorderen Teil",at the front
9,165,(Sitz-)Platz,seat
9,165,einsteigen (in den Bus),get on (the bus)
9,165,aussteigen (aus dem Bus),get off (the bus)
9,165,ziehen,pull
9,165,geben: sie hat gegeben,give: she has given
9,165,Prediger/in,preacher
9,165,vorher; zuvor; schon einmal,before
9,165,vergessen: ich habe vergessen,forget: I have forgotten
9,165,fallen: sie ist gefallen,fall: she has fallen
9,165,australische/r Ureinwohner/in,Aboriginal Australian
9,165,das Hinterland Australiens,the outback
9,165,Weihnachten,Christmas
9,165,Klima,climate
9,165,Jahreszeit; Saison,season
9,165,während,while
9,165,"zum Schluss, schließlich, endlich",finally
9,165,Campingplatz,campground (AE)
9,165,"leiden (an), erleiden",suffer (from)
9,165,Durst haben/bekommen,be/get thirsty
9,165,Organisation,organization
9,165,Rat; Ratschläge,advice
9,165,obwohl,although (though)
9,165,Prüfung,exam
9,165,"der, die, das; die (Relativpronomen)",which
9,165,"Stätte, Stelle, Ort",site
9,165,"nächste(r, s), nächstgelegene(r, s)",nearest
9,165,"Arzthelfer/in, (Kranken-)Pfleger/in",nurse
9,165,Pilot/in,pilot
9,165,Qualle,"jellyfish, pl jellyfish"
9,165,Gefahr,danger
9,165,Risiko,risk
9,165,"riskieren, aufs Spiel setzen",risk (verb)
9,165,Sonnenbrand,sunburn
9,165,Sonnencreme auftragen,put on suncream
9,165,schwimmen,"swim, swam, swum"
9,165,Haut,skin
9,165,(Insekten-)Stich,sting
9,165,Schatten (vor der Sonne geschützt),shade
9,165,Thema,theme
9,165,Struktur,structure
9,165,Anfang,beginning
9,165,Körperbemalung,body painting
9,165,"breit, weit",wide
9,165,(die) Natur,nature
9,165,sammeln; (sich) versammeln,gather
9,165,Umwelt,environment
9,165,Krankheit,disease
9,165,Grippe,flu
9,165,Gesundheit,health
9,165,Geräusch; Ton; Klang,sound
9,165,"(das Auto/Steuer) herumreißen, (mit dem Auto) ausweichen",swerve
9,165,"nicht beachten, ignorieren",ignore
9,165,zeigen (auf),point (at/to)
9,165,(ver)folgen; befolgen,follow
9,165,"irgendein/e/s, jede/r/s beliebige",any
9,165,Motor,engine
9,165,"sein/e, seins (zu „he“)",his
9,165,Wüste,desert
9,165,"Anhalter/in, Tramper/in",hitchhiker
9,165,"dünn, schlank",thin
9,165,"Treibstoff, Kraftstoff",fuel
9,165,bestellen,order
9,165,"dick, schwer (Person)",big
9,165,Nagellack,nail polish
9,165,Nagel,nail
9,165,Stimme,voice
9,165,"an etwas/jm. vorbeigehen, vorbeifahren",pass sth./sb.
9,165,"stoßen, schubsen; drücken; drängen",push
9,165,"Schusswaffe, Pistole",gun
9,165,"erschießen, schießen (auf)","shoot, shot, shot"
9,165,Verbrecher/in; kriminell,criminal
9,165,küssen,kiss
9,165,"kontrollieren, beherrschen",control
9,165,(sich) umdrehen; (Auto) sich überschlagen,turn over
9,165,Panik bekommen,panic
9,165,"rasen, schnell fahren",race
9,165,du darfst fahren,you may drive
9,165,"Fahrprüfung, Führerscheinprüfung",driving test
9,165,eine Prüfung bestehen,pass a test
9,165,Übersetzung,translation
9,165,(sich) verbessern,improve
9,165,"Referat, Präsentation",presentation
9,165,beeindrucken,impress
9,165,Checkliste,checklist
9,165,vorbereiten; sich vorbereiten (auf),prepare (for)
9,165,"kopieren, abschreiben",copy
9,165,Notizen,notes
9,165,unbekannt,unknown
9,165,"Outdoor-, Natursport-",outdoor
9,165,eifersüchtig (auf); neidisch (auf),jealous (of)
9,165,"das Versenden von SMS; (Nachrichten-, Bild-)Übermittlung",messaging
9,165,Cybermobbing,cyberbullying
9,165,"scheußlich, ätzend, gemein",horrible
9,165,Druck,pressure
9,165,Druck ausüben auf,put pressure on
9,165,"Gruppendruck, Gruppenzwang",peer pressure
9,165,"Gleichaltrige/r, Ebenbürtige/r; jemand aus derselben sozialen Gruppe",peer
9,165,"Ich wollte (ja) nicht blöd aussehen, nicht wahr? / oder?","I didn’t want to look silly, did I?"
9,165,motivieren,motivate
9,165,Ladendiebstahl,shoplifting
9,165,schockiert,shocked
9,165,Schal,"scarf, pl scarves"
9,165,sich schämen (für),be/feel ashamed (of)
9,165,rauchen,smoke
9,165,Zigarette,cigarette
9,165,in etwas übereinstimmen; sich einig sein bei etwas,agree on sth.
9,165,ehrlich,honest
9,165,"außer, bis auf",except (for)
9,165,Hals,neck
9,165,Reaktion (auf),reaction (to)
9,165,denken an; sich (etwas) ausdenken,think of
9,165,Angst haben (vor),be/feel frightened (of)
9,165,(über etwas) berichten,report (on sth.)
9,165,"Megan will, dass Ava ihr hilft.",Megan wants Ava to help her.
9,165,Schlüsselwort,keyword
9,165,(jm.) etwas vorschlagen,suggest sth. (to sb.)
9,165,jm. danken; sich bei jm. (für etwas) bedanken,thank sb. (for sth.)
9,165,Experiment,experiment
9,165,frustrierend,frustrating
9,165,am wenigsten,least
9,165,Rassismus,racism
9,165,rassistisch; Rassist/in,racist
9,165,"Herkunft, Ursprung",origin
9,165,jn. beschimpfen,call sb. names
9,165,Sicherheitsbedienstete/r,security guard
9,165,Gesellschaft,society
9,165,"Vorurteil, Voreingenommenheit",prejudice
9,165,Kampagne,campaign
9,165,"von Bedeutung sein, wichtig sein",matter
9,165,gleich(berechtigt); (jm.) ebenbürtig,equal (to sb.)
9,165,stark sein,stand strong
9,165,vor etwas stehen (Problem); einer Sache ins Auge sehen; sich einer Sache stellen; einer Sache entgegentreten,face sth.
9,165,"Tritt, Stoß, Kick",kick
9,165,(eine Gewohnheit/Handlungsweise) aufgeben; sich befreien von,kick (infml)
9,165,Eintrag (in Wörterbuch/Tagebuch),entry
9,165,"tyrannisieren, mobben",bully (verb)
9,165,"Mobber/in, Tyrann/in",bully (noun)
9,165,stattfinden,take place
9,165,"vornehm, edel, piekfein",posh (infml)
9,165,autistisch,autistic
9,165,sich mit jm. zerstreiten,fall out (with sb.)
9,165,einander; sich (gegenseitig),each other
9,165,Getreide; (Frühstücks-)Flocken,cereal
9,165,wetten,"bet, bet, bet"
9,165,"sich Mühe geben, sich bemühen",make an effort
9,165,reich,rich
9,165,Gefühl,feeling
9,165,(Ferien in der) Mitte des Trimesters (GB),half-term
9,165,"Mappe, Ordner",folder
9,165,"fast, beinahe",almost
9,165,Sessel,armchair
9,165,Depression(en),depression
9,165,Schulden,debts (pl)
9,165,es war mir peinlich,I was embarrassed
9,165,sehr unordentlich,in a mess
9,165,Jugendklub,youth club
9,165,"genau, exakt",exact
9,165,"Kapitän/in, Mannschaftsführer/in",captain
9,165,Schauspieler/in,actor
9,165,erfolgreich,successful
9,165,"Gespräch, Unterhaltung",conversation
9,165,was man tun und lassen sollte,dos and don’ts
9,165,einander die Hände schütteln,"shake hands, shook hands, shaken"
9,165,(Warte-)Schlange,queue
9,165,Screenshot (Abbildung einer Bildschirmanzeige),screenshot
9,165,Bildschirm,screen
