classe,page,de,en
9,172,(allmählich) werden; wachsen,"grow (grew, grown)"
9,172,sich fragen; gern wissen wollen,wonder
9,172,Wir haben uns verlaufen/verirrt.,We’re lost.
9,172,Film,movie (AE)
9,172,Büffel; Bison,"buffalo, pl buffalo or buffaloes"
9,172,Flügel,wing
9,172,Stück,piece (of …)
9,172,vegetarisch; Vegetarier/in,veggie (= vegetarian)
9,172,gekocht; gegart,cooked
9,172,Butter,butter
9,172,Öl,oil
9,172,süß,sweet
9,172,"Nachtisch, Dessert",dessert
9,172,Kirsche,cherry
9,172,Obsttörtchen; Pastete,pie
9,172,(gekochter) Schinken,ham
9,172,"professionell, Profi(-)",professional
9,172,jm. etwas erklären,explain sth. to sb.
9,172,etwas lieber tun,prefer to do sth.
9,172,"ich wüsste nicht, wen ich aussuchen sollte",I wouldn’t know who to pick
9,172,"jn. bitten, etwas zu tun",ask sb. to do sth.
9,172,(aus)wählen,"choose, chose, chosen"
9,172,Hubschrauber,helicopter
9,172,Pizza,pizza
9,172,Ergebnis,result
9,172,meistens; hauptsächlich,mostly
9,172,"herunterfallen von etwas (Fahrrad, Pferd)",fall off sth.
9,172,von … herunter/hinunter,off
9,172,einladen,invite
9,172,obdachlos,homeless
9,172,sparen,save
9,172,Schülerball,prom (AE)
9,172,trainieren,train
9,172,"sich auf etwas freuen; sich darauf freuen, etwas zu tun",look forward to sth.; look forward to doing sth.
9,172,"Spind, Schließfach",locker
9,172,Urlaub,vacation (AE)
9,172,"sich verirren, sich verlaufen",get lost
9,172,"Bücherei, Bibliothek",library
9,172,Cafeteria; (AE) (Schul-)Mensa,cafeteria (AE)
9,172,Unterricht; (Unterrichts-)Stunde,class
9,172,jm. recht sein,be OK with sb.
9,172,unglaublich,incredible
9,172,Behinderung,disability
9,172,sehbehindert,visually impaired
9,172,"ein paar, einige",a few
9,172,Tanz(veranstaltung),dance
9,172,Halle; Saal,hall
9,172,Vertrag,contract
9,172,"Kreuzfahrt, Schiffsreise",cruise
9,172,Blume,flower
9,172,"mieten, leihen",rent
9,172,"Straßenkreuzer, Limousine",limo (limousine)
9,172,"ganze(r, s)",whole
9,172,sich betrinken,get drunk
9,172,betrunken sein,be drunk
9,172,unterschreiben,sign
9,172,versprechen,promise
9,172,Alkohol,alcohol
9,172,"Droge, Rauschgift; Arzneimittel",drug
9,172,über / mehr als 300,over 300
9,172,"singen: ich sang, ich habe gesungen",sing: I’ve sung
9,172,Hölle,hell
9,172,"verdammt nervös, furchtbar nervös",nervous as hell
9,172,"schlechter, schlimmer",worse
9,172,Mir ist schlecht/übel.,I feel sick.
9,172,Herz,heart
9,172,flüstern,whisper
9,172,Anrede für einen Lehrer (GB/USA),Sir
9,172,"ruinieren, verderben, zunichtemachen",ruin
9,172,Dose,can
9,172,Bier,beer
9,172,Korridor,corridor
9,172,"Farbe, Lack",paint
9,172,Stil,style
9,172,"sie hatten gemacht, hergestellt",they had made
9,172,"Kerl, Typ",guy (infml)
9,172,verrückt,crazy
9,172,verrückt werden,go crazy / went / gone
9,172,mit Farbe besprühen,spray-paint
9,172,angeben (prahlen),show off / showed / shown
9,172,"Freund/in, Kumpel","buddy, pl buddies (infml)"
9,172,"gemeinnützige Arbeit, Sozialdienst",community service
9,172,"buhen, Buh rufen",boo
9,172,"applaudieren, klatschen",clap
9,172,nachdem,after
9,172,"Durchsage, Ansage; Bekanntgabe, Ankündigung",announcement
9,172,Situation,situation
9,172,Denkmal (für jn./etwas),memorial (to sb./sth.)
9,172,Ausschau halten nach,look out for
9,172,Hoffnung,hope
9,172,Punkt,point
9,172,Erstens ...,"Firstly, ..."
9,172,Zweitens ...,"Secondly, ..."
9,172,Drittens ...,"Thirdly, ..."
9,172,"sich anziehen, sich kleiden",dress
9,172,Einerseits ...,On the one hand ...
9,172,Andererseits ...,On the other hand ...
9,172,"sich verletzen, verletzt sein",get hurt / be hurt
9,172,verletzen; wehtun,hurt / hurt / hurt
9,172,etwas zusammenfassen,sum sth. up
9,172,respektieren; Respekt,respect
9,172,Mit freundlichen Grüßen (Briefschluss),Yours faithfully
9,172,Haupt-,main
9,172,ziemlich,quite
9,172,(Text-)Abschnitt,paragraph
9,172,vergleichen,compare
9,172,Handy,cell phone (AE)
9,172,unten; unter(halb von),below
9,172,Fußball,soccer
9,172,"sich entscheiden, beschließen",decide
9,172,diskutieren (über),discuss
9,172,Thema,topic
9,172,"Freiwilligentätigkeit, ehrenamtliches Arbeiten",volunteering
9,172,"aufheben (vom Boden), wegräumen",pick up
9,172,Tipp,tip (noun)
9,172,"sich (zu) sehr bemühen, es (zu) sehr versuchen",try (too) hard
9,172,riskant,risky
9,172,sich cool geben,play it cool (inform)
9,172,Politik,politics
9,172,unterwegs,on the road
9,172,Kalifornien,California
9,172,"kalifornisch, aus Kalifornien; Kalifornier/in",Californian
9,172,"Herausforderung, Aufgabe",challenge
9,172,Ozean,ocean
9,172,Küste,coast
9,172,zentral,central
9,172,Tal,valley
9,172,Industrie,industry
9,172,Zaun,fence
9,172,Grenze,border
9,172,Mexiko,Mexico
9,172,mexikanisch; Mexikaner/in,Mexican
9,172,"Bild, Abbild; Vorstellung",image
9,172,ein/e Alleinerziehende/r,a single parent
9,172,"unglücklicherweise, leider",unfortunately
9,172,Arbeitsplätze wurden abgebaut,jobs were cut
9,172,Teller,plate
9,172,Geschäft,store (AE)
9,172,"Teilzeitjob, Teilzeitstelle",part-time job
9,172,"halbe(r, s), Halb-",half
9,172,"Cousin, Cousine",cousin
9,172,(Geld) verdienen,earn (money)
9,172,gut miteinander auskommen,get on well together
9,172,über die Brücke,over the bridge
9,172,Gefängnis,prison
9,172,(See-)Löwe,(sea) lion
9,172,"Autobahn, Fernstraße (USA)",highway (AE)
9,172,Wal,whale
9,172,"Anfang, Beginn",start
9,172,(be)merken,notice
9,172,Pelikan,pelican
9,172,außerhalb eines Zoos,outside (of) a zoo
9,172,Achterbahn,roller coaster
9,172,aus etwas (gemacht) sein,be made of
9,172,Autobahn,motorway
9,172,riesig,huge
9,172,riechen; duften; Geruch,smell
9,172,Fanatiker/in,fanatic
9,172,eine Reise/einen Ausflug machen,take a trip
9,172,Dampf,steam
9,172,Erdbeere,strawberry
9,172,"überraschend, erstaunlich",surprising
9,172,chinesisch; Chinesisch; Chinese/Chinesin,Chinese
9,172,werden,become – became – become
9,172,Hochzeit,wedding
9,172,peinlich,embarrassing
9,172,traditionell,traditional
9,172,"schreien, brüllen",yell
9,172,Es ist unecht.,It’s fake.
9,172,Prinzessin,princess
9,172,streicheln,stroke
9,172,Nicht-,non-
9,172,erwarten,expect
9,172,als Freunde/Freundinnen,as friends
9,172,jn. auslachen; sich über jn. lustig machen; lachen über jn.,laugh at sb.
9,172,"ich denke, ich glaube, ich nehme an",I suppose
9,172,gegrilltes Fleisch/Gemüse,grilled meat/vegetables
9,172,Schweinefleisch,pork
9,172,Zwiebel,onion
9,172,Bohne,bean
9,172,"Diagramm, Tabelle",chart
9,172,"Bevölkerung, Einwohner(zahl)",population
9,172,"Anteil, Prozentsatz",percentage
9,172,Prozent,per cent
9,172,afroamerikanisch; Afroamerikaner/in,African American
9,172,"Titel, Überschrift",title
9,172,Linie; Reihe,line
9,172,"fallen, sinken",go down
9,172,(an)steigen,go up
9,172,Liebe,love
9,172,Kriminalität; Verbrechen,crime
9,172,"Bühnenbild, (Film-)Kulisse",(film) set
9,172,Kostüm,costume
9,172,"tragen; sie wurden getragen (Kostüme, Kleidung)",wear: they were worn
9,172,"Reiseleiter/in, Fremdenführer/in; Reiseführer (Buch)",guide
9,172,Schlagzeile,headline
9,172,"Wanderer, Wanderin",hiker
9,172,"erforschen, erkunden",explore
9,172,Gold,gold
9,172,"Unternehmen, Firma",company
9,172,gründen,found
9,172,bedeuten,"mean, meant, meant"
9,172,Bedeutung,meaning
9,172,groß,large
9,172,Vergangenheit,past
9,172,auf dem Feld,in the field
9,172,Baumwolle,cotton
9,172,"Hurrikan, Orkan",hurricane
9,172,Sturm; Gewitter,storm
9,172,"töten, umbringen",kill
9,172,extrem,extreme
9,172,fünfzehnjähriges Mädchen,fifteen-year-old girl
9,172,um Guntersville herum,around Guntersville
9,172,"(das) Fischen, Angeln",fishing
9,172,"(das) Jagen, (die) Jagd",hunting
9,172,"einfach, simpel",simple
9,172,soziales Netzwerk,social network
9,172,"gesellschaftlich, sozial",social
9,172,"sich fortbewegen, herumkommen",get around
9,172,"im Moment, gerade",at the moment
9,172,Moment,moment
9,172,ich kann alleine fahren,I can drive on my own
9,172,Radio,radio
9,172,Indianer/in,Indian
9,172,"Gebiet, Gegend",area
9,172,(Ehe-)Frau,"wife, pl wives"
9,172,zu Fuß,on foot
9,172,Fuß,"foot, pl feet"
9,172,Regierung; Regierungs-,government
9,172,Feder (eines Vogels),feather
9,172,(Schul-/Studien-)Abschluss; (Schul-/Studien-)Abschlussfeier,graduation
9,172,zu einer Geldstrafe verurteilen,fine (verb)
9,172,Geldstrafe,fine (noun)
9,172,"Hut, Mütze, Kappe",cap
9,172,Erbe,heritage
9,172,Mitglied,member
9,172,Umfrage,survey
9,172,"produzieren, herstellen; hervorbringen, ergeben (Resultat)",produce
9,172,Abstimmung; Stimme (bei Abstimmungen/Wahlen),vote
9,172,"wissen; ich wusste, ich habe gewusst",know: I knew
9,172,Trompete,trumpet
9,172,"Umzug, Prozession",parade
9,172,Das hoffe ich.,I hope so.
9,172,"auf uns zu, in unsere Richtung",towards us
9,172,Seite,side
9,172,Soldat/in,soldier
9,172,stehlen,"steal (stole, stolen)"
9,172,"etwas tun können, in der Lage sein etwas zu tun",be able to do sth.
9,172,stinken,"stink (stank, stunk)"
9,172,reparieren,repair
9,172,positiv,positive
9,172,"einschließlich, inklusive",including
9,172,"(etwas) schaffen, (es) schaffen (etwas zu tun)",manage (sth. / to do sth.)
9,172,Nummer (Teil z. B. einer Tanz-Aufführung),routine
9,172,marschieren,march
9,172,(Menschen-)Menge,crowd
9,172,"jubeln, (Sportler/innen) anfeuern",cheer
9,172,Verkäufer/in,(shop) assistant
9,172,(an)dauern,last
9,172,sympathisch,likeable
9,172,fleißig,hard-working
9,172,"hilfreich, nützlich; hilfsbereit",helpful
9,172,Vollzeit(-),full-time
9,172,kinderlieb,child-loving
9,172,liebenswert,loveable
9,172,stressig,stressful
9,172,leicht; hell,light
9,172,unvergesslich,unforgettable
9,172,"angenehm, schön",enjoyable
9,172,"Erfahrung, Erlebnis",experience
9,172,lange arbeiten,long work hours
9,172,"Recht, Gesetz",law
9,172,Vorteil (gegenüber),advantage (over)
9,172,am Arbeitsplatz,on the job
9,172,Sklaverei,slavery
9,172,(be)enden,end
9,172,Diskriminierung (von jmd.),discrimination (against sb.)
9,172,öffentlich,public
9,172,"vorn, im vorderen Teil",at the front
9,172,(Sitz-)Platz,seat
9,172,einsteigen (in den Bus),get on (the bus)
9,172,aussteigen (aus dem Bus),get off (the bus)
9,172,ziehen,pull
9,172,geben: sie hat gegeben,give: she has given
9,172,Prediger/in,preacher
9,172,vorher; zuvor; schon einmal,before
9,172,vergessen: ich habe vergessen,forget: I have forgotten
9,172,fallen: sie ist gefallen,fall: she has fallen
9,172,australische/r Ureinwohner/in,Aboriginal Australian
9,172,das Hinterland Australiens,the outback
9,172,Weihnachten,Christmas
9,172,Klima,climate
9,172,Jahreszeit; Saison,season
9,172,während,while
9,172,"zum Schluss, schließlich, endlich",finally
9,172,Campingplatz,campground (AE)
9,172,"leiden (an), erleiden",suffer (from)
9,172,Durst haben/bekommen,be/get thirsty
9,172,Organisation,organization
9,172,Rat; Ratschläge,advice
9,172,obwohl,although (though)
9,172,Prüfung,exam
9,172,"der, die, das; die (Relativpronomen)",which
9,172,"Stätte, Stelle, Ort",site
9,172,"nächste(r, s), nächstgelegene(r, s)",nearest
9,172,"Arzthelfer/in, (Kranken-)Pfleger/in",nurse
9,172,Pilot/in,pilot
9,172,Qualle,"jellyfish, pl jellyfish"
9,172,Gefahr,danger
9,172,Risiko,risk
9,172,"riskieren, aufs Spiel setzen",risk (verb)
9,172,Sonnenbrand,sunburn
9,172,Sonnencreme auftragen,put on suncream
9,172,schwimmen,"swim, swam, swum"
9,172,Haut,skin
9,172,(Insekten-)Stich,sting
9,172,Schatten (vor der Sonne geschützt),shade
9,172,Thema,theme
9,172,Struktur,structure
9,172,Anfang,beginning
9,172,Körperbemalung,body painting
9,172,"breit, weit",wide
9,172,(die) Natur,nature
9,172,sammeln; (sich) versammeln,gather
9,172,Umwelt,environment
9,172,Krankheit,disease
9,172,Grippe,flu
9,172,Gesundheit,health
9,172,Geräusch; Ton; Klang,sound
9,172,"(das Auto/Steuer) herumreißen, (mit dem Auto) ausweichen",swerve
9,172,"nicht beachten, ignorieren",ignore
9,172,zeigen (auf),point (at/to)
9,172,(ver)folgen; befolgen,follow
9,172,"irgendein/e/s, jede/r/s beliebige",any
9,172,Motor,engine
9,172,"sein/e, seins (zu „he“)",his
9,172,Wüste,desert
9,172,"Anhalter/in, Tramper/in",hitchhiker
9,172,"dünn, schlank",thin
9,172,"Treibstoff, Kraftstoff",fuel
9,172,bestellen,order
9,172,"dick, schwer (Person)",big
9,172,Nagellack,nail polish
9,172,Nagel,nail
9,172,Stimme,voice
9,172,"an etwas/jm. vorbeigehen, vorbeifahren",pass sth./sb.
9,172,"stoßen, schubsen; drücken; drängen",push
9,172,"Schusswaffe, Pistole",gun
9,172,"erschießen, schießen (auf)","shoot, shot, shot"
9,172,Verbrecher/in; kriminell,criminal
9,172,küssen,kiss
9,172,"kontrollieren, beherrschen",control
9,172,(sich) umdrehen; (Auto) sich überschlagen,turn over
9,172,Panik bekommen,panic
9,172,"rasen, schnell fahren",race
9,172,du darfst fahren,you may drive
9,172,"Fahrprüfung, Führerscheinprüfung",driving test
9,172,eine Prüfung bestehen,pass a test
9,172,Übersetzung,translation
9,172,(sich) verbessern,improve
9,172,"Referat, Präsentation",presentation
9,172,beeindrucken,impress
9,172,Checkliste,checklist
9,172,vorbereiten; sich vorbereiten (auf),prepare (for)
9,172,"kopieren, abschreiben",copy
9,172,Notizen,notes
9,172,unbekannt,unknown
9,172,"Outdoor-, Natursport-",outdoor
9,172,eifersüchtig (auf); neidisch (auf),jealous (of)
9,172,"das Versenden von SMS; (Nachrichten-, Bild-)Übermittlung",messaging
9,172,Cybermobbing,cyberbullying
9,172,"scheußlich, ätzend, gemein",horrible
9,172,Druck,pressure
9,172,Druck ausüben auf,put pressure on
9,172,"Gruppendruck, Gruppenzwang",peer pressure
9,172,"Gleichaltrige/r, Ebenbürtige/r; jemand aus derselben sozialen Gruppe",peer
9,172,"Ich wollte (ja) nicht blöd aussehen, nicht wahr? / oder?","I didn’t want to look silly, did I?"
9,172,motivieren,motivate
9,172,Ladendiebstahl,shoplifting
9,172,schockiert,shocked
9,172,Schal,"scarf, pl scarves"
9,172,sich schämen (für),be/feel ashamed (of)
9,172,rauchen,smoke
9,172,Zigarette,cigarette
9,172,in etwas übereinstimmen; sich einig sein bei etwas,agree on sth.
9,172,ehrlich,honest
9,172,"außer, bis auf",except (for)
9,172,Hals,neck
9,172,Reaktion (auf),reaction (to)
9,172,denken an; sich (etwas) ausdenken,think of
9,172,Angst haben (vor),be/feel frightened (of)
9,172,(über etwas) berichten,report (on sth.)
9,172,"Megan will, dass Ava ihr hilft.",Megan wants Ava to help her.
9,172,Schlüsselwort,keyword
9,172,(jm.) etwas vorschlagen,suggest sth. (to sb.)
9,172,jm. danken; sich bei jm. (für etwas) bedanken,thank sb. (for sth.)
9,172,Experiment,experiment
9,172,frustrierend,frustrating
9,172,am wenigsten,least
9,172,Rassismus,racism
9,172,rassistisch; Rassist/in,racist
9,172,"Herkunft, Ursprung",origin
9,172,jn. beschimpfen,call sb. names
9,172,Sicherheitsbedienstete/r,security guard
9,172,Gesellschaft,society
9,172,"Vorurteil, Voreingenommenheit",prejudice
9,172,Kampagne,campaign
9,172,"von Bedeutung sein, wichtig sein",matter
9,172,gleich(berechtigt); (jm.) ebenbürtig,equal (to sb.)
9,172,stark sein,stand strong
9,172,vor etwas stehen (Problem); einer Sache ins Auge sehen; sich einer Sache stellen; einer Sache entgegentreten,face sth.
9,172,"Tritt, Stoß, Kick",kick
9,172,(eine Gewohnheit/Handlungsweise) aufgeben; sich befreien von,kick (infml)
9,172,Eintrag (in Wörterbuch/Tagebuch),entry
9,172,"tyrannisieren, mobben",bully (verb)
9,172,"Mobber/in, Tyrann/in",bully (noun)
9,172,stattfinden,take place
9,172,"vornehm, edel, piekfein",posh (infml)
9,172,autistisch,autistic
9,172,sich mit jm. zerstreiten,fall out (with sb.)
9,172,einander; sich (gegenseitig),each other
9,172,Getreide; (Frühstücks-)Flocken,cereal
9,172,wetten,"bet, bet, bet"
9,172,"sich Mühe geben, sich bemühen",make an effort
9,172,reich,rich
9,172,Gefühl,feeling
9,172,(Ferien in der) Mitte des Trimesters (GB),half-term
9,172,"Mappe, Ordner",folder
9,172,"fast, beinahe",almost
9,172,Sessel,armchair
9,172,Depression(en),depression
9,172,Schulden,debts (pl)
9,172,es war mir peinlich,I was embarrassed
9,172,sehr unordentlich,in a mess
9,172,Jugendklub,youth club
9,172,"genau, exakt",exact
9,172,"Kapitän/in, Mannschaftsführer/in",captain
9,172,Schauspieler/in,actor
9,172,erfolgreich,successful
9,172,"Gespräch, Unterhaltung",conversation
9,172,was man tun und lassen sollte,dos and don’ts
9,172,einander die Hände schütteln,"shake hands, shook hands, shaken"
9,172,(Warte-)Schlange,queue
9,172,Screenshot (Abbildung einer Bildschirmanzeige),screenshot
9,172,Bildschirm,screen
9,172,unabhängig (von),independent (of/from)
9,172,"höhere Schule, Fach(hoch)schule",college
9,172,Ausbildung,training
9,172,Pasta; Nudeln,pasta
9,172,Tomatensauce,tomato sauce
9,172,Essen zum Mitnehmen,takeaway
9,172,"Einkäufe erledigen, einkaufen gehen",do the shopping
9,172,Einkaufsliste,shopping list
9,172,Waschmaschine,washing machine
9,172,Staubsauger,vacuum cleaner
9,172,bügeln,iron
9,172,verantwortlich (für); verantwortungsbewusst,responsible (for)
9,172,"Fähigkeit, Fertigkeit",skill
9,172,"Stärke, Kraft",strength
9,172,Schwäche,weakness
9,172,"zuverlässig, verlässlich",reliable
9,172,pünktlich,punctual
9,172,(selbst)sicher; zuversichtlich,confident
9,172,dynamisch,dynamic
9,172,organisieren,organize
9,172,"Anzeige, Inserat, Annonce",ad (= advertisement)
9,172,"das Vereinigte Königreich (England, Schottland, Wales und Nordirland)",the UK (= the United Kingdom)
9,172,"Lehrling, Auszubildender",apprentice
9,172,"qualifiziert; ausgebildet, mit Abschluss",qualified
9,172,Arbeitszeiten,(working) hours (pl)
9,172,sich bewerben (um),apply (for)
9,172,Verkäufer/in,sales assistant
9,172,"Kommunikation, Verständigung",communication
9,172,"Bezahlung, Lohn",pay
9,172,"Versorgung, Betreuung",care
9,172,"Helferin, Assistent/in",assistant
9,172,Lebenslauf,CV (= curriculum vitae) (BE)
9,172,(be)nennen,name
9,172,Dokument,document
9,172,übersetzen,translate
9,172,entweder … oder …,either … or …
9,172,"persönliche Beschreibung, Selbstbeschreibung",personal statement
9,172,"Schlüsselqualifikationen, Schlüsselkompetenzen",key skills (pl)
9,172,(Schul-)Bildung,education
9,172,Praktikum/Praktika; Arbeitserfahrung(en),work experience
9,172,Regal,shelf (pl shelves)
9,172,Tankstelle,petrol station
9,172,Interesse,interest
9,172,"Referenz, Empfehlung; jd., der eine Referenz erteilt",reference
9,172,Kandidat/in,candidate
9,172,"Anschreiben, Begleitschreiben, Motivationsschreiben",cover letter
9,172,Sehr geehrte Damen und Herren,Dear Sir/Madam
9,172,Kaufhaus,department store
9,172,Abteilung,department
9,172,Kasse,cash desk
9,172,"geeignet, passend",suitable
9,172,Schulfach,(school) subject
9,172,"zur Verfügung stehen, Zeit haben",be available
9,172,"anfügen, anhängen (an eine E-Mail)",attach
9,172,ein Wort nachschlagen (im Wörterbuch),look up a word
9,172,(jn.) an-lügen,(to) lie (to sb.)
9,172,Lüge,lie
9,172,"Bewerbungsformular, Antragsformular",application form
9,172,studieren; lernen,study
9,172,sich die Haare zusammenbinden,pull back one’s hair
9,172,Bluse,blouse
9,172,Lippenstift,lipstick
9,172,Kreditkarte,credit card
9,172,"heute Abend, heute Nacht",tonight
9,172,liegen,"lie, lay, lain"
9,172,(nach) unten (die Treppe hinunter),downstairs
9,172,spazieren gehen,go for a walk
9,172,Wahrheit,truth
9,172,"handeln, sich verhalten; so tun, als ob",act
9,172,reagieren (auf),react (to)
9,172,unehrlich,dishonest
9,172,Rechte,rights (pl)
9,172,Vorstellungsgespräch,job interview
9,172,an etwas arbeiten,work on sth.
9,172,Kritik (an),criticism (of)
9,172,"sicherstellen, dass …; darauf achten, dass …; dafür sorgen, dass …",make sure that …
9,172,Projekt,project
9,172,(an)bieten,(to) offer
9,172,"Arbeitnehmer/in, Angestellte/r",employee
9,172,begrüßen,greet
9,172,"froh, erfreut, zufrieden",pleased
9,172,Generation,generation
9,172,Vorlieben und Abneigungen,likes and dislikes (pl)
9,172,durchschnittlich; Durchschnitt,average
9,172,"zur selben Zeit, gleichzeitig",at the same time
9,172,"mindestens, wenigstens",at least
9,172,Medien,media (pl)
9,172,das Pro und Kontra; das Für und Wider,the pros and cons (pl)
9,172,"süchtig (nach), abhängig (von)",addicted (to)
9,172,teilen; austauschen,share
9,172,verbinden (mit),connect (to)
9,172,sich wohlfühlen (bei/mit),be/feel comfortable (with)
9,172,digital,digital
9,172,bis (zu),up to
9,172,(An-)Gewohnheit,habit
9,172,wenige,few
9,172,allgemein,general
9,172,Argument; Streit,argument
9,172,Schluss(folgerung),conclusion
9,172,hassen,hate
9,172,arrogant,arrogant
9,172,posten (im Internet veröffentlichen),post
9,172,deprimierend,depressing
9,172,Künstler/in,artist
9,172,Selbstporträt,self-portrait
9,172,auf jeden Fall; ganz bestimmt,definitely
9,172,Kopf,head
9,172,Zahn,"tooth, pl teeth"
9,172,auf jn. zielen (jn. als Zielgruppe haben/wählen); jn. ins Visier nehmen,target sb.
9,172,beeinflussen,influence
9,172,eine/r von drei(en),one in three
9,172,Produkt,product
9,172,wiederholen,repeat
9,172,Leder,leather
9,172,"tragen; befördern, transportieren",carry
9,172,entkommen (vor/aus); fliehen (vor),escape (from)
9,172,Überschrift,heading
9,172,Werbestrategie,advertising strategy
9,172,Gegenteil,opposite
9,172,auf (… hinauf),onto
9,172,virtueller Kampf,virtual combat
9,172,"Gasse, Weg (oft als Teil von Straßennamen)",lane
9,172,(kleinere) Seitenstraße (weitab von der Hauptstraße),backstreet
9,172,Virus,"virus, pl viruses"
9,172,"seltsam, merkwürdig",strange
