classe,page,de,en
9,160,(allmählich) werden; wachsen,"grow (grew, grown)"
9,160,sich fragen; gern wissen wollen,wonder
9,160,Wir haben uns verlaufen/verirrt.,We’re lost.
9,160,Film,movie (AE)
9,160,Büffel; Bison,"buffalo, pl buffalo or buffaloes"
9,160,Flügel,wing
9,160,Stück,piece (of …)
9,160,vegetarisch; Vegetarier/in,veggie (= vegetarian)
9,160,gekocht; gegart,cooked
9,160,Butter,butter
9,160,Öl,oil
9,160,süß,sweet
9,160,"Nachtisch, Dessert",dessert
9,160,Kirsche,cherry
9,160,Obsttörtchen; Pastete,pie
9,160,(gekochter) Schinken,ham
9,160,"professionell, Profi(-)",professional
9,160,jm. etwas erklären,explain sth. to sb.
9,160,etwas lieber tun,prefer to do sth.
9,160,"ich wüsste nicht, wen ich aussuchen sollte",I wouldn’t know who to pick
9,160,"jn. bitten, etwas zu tun",ask sb. to do sth.
9,160,(aus)wählen,"choose, chose, chosen"
9,160,Hubschrauber,helicopter
9,160,Pizza,pizza
9,160,Ergebnis,result
9,160,meistens; hauptsächlich,mostly
9,160,"herunterfallen von etwas (Fahrrad, Pferd)",fall off sth.
9,160,von … herunter/hinunter,off
9,160,einladen,invite
9,160,obdachlos,homeless
9,160,sparen,save
9,160,Schülerball,prom (AE)
9,160,trainieren,train
9,160,"sich auf etwas freuen; sich darauf freuen, etwas zu tun",look forward to sth.; look forward to doing sth.
9,160,"Spind, Schließfach",locker
9,160,Urlaub,vacation (AE)
9,160,"sich verirren, sich verlaufen",get lost
9,160,"Bücherei, Bibliothek",library
9,160,Cafeteria; (AE) (Schul-)Mensa,cafeteria (AE)
9,160,Unterricht; (Unterrichts-)Stunde,class
9,160,jm. recht sein,be OK with sb.
9,160,unglaublich,incredible
9,160,Behinderung,disability
9,160,sehbehindert,visually impaired
9,160,"ein paar, einige",a few
9,160,Tanz(veranstaltung),dance
9,160,Halle; Saal,hall
9,160,Vertrag,contract
9,160,"Kreuzfahrt, Schiffsreise",cruise
9,160,Blume,flower
9,160,"mieten, leihen",rent
9,160,"Straßenkreuzer, Limousine",limo (limousine)
9,160,"ganze(r, s)",whole
9,160,sich betrinken,get drunk
9,160,betrunken sein,be drunk
9,160,unterschreiben,sign
9,160,versprechen,promise
9,160,Alkohol,alcohol
9,160,"Droge, Rauschgift; Arzneimittel",drug
9,160,über / mehr als 300,over 300
9,160,"singen: ich sang, ich habe gesungen",sing: I’ve sung
9,160,Hölle,hell
9,160,"verdammt nervös, furchtbar nervös",nervous as hell
9,160,"schlechter, schlimmer",worse
9,160,Mir ist schlecht/übel.,I feel sick.
9,160,Herz,heart
9,160,flüstern,whisper
9,160,Anrede für einen Lehrer (GB/USA),Sir
9,160,"ruinieren, verderben, zunichtemachen",ruin
9,160,Dose,can
9,160,Bier,beer
9,160,Korridor,corridor
9,160,"Farbe, Lack",paint
9,160,Stil,style
9,160,"sie hatten gemacht, hergestellt",they had made
9,160,"Kerl, Typ",guy (infml)
9,160,verrückt,crazy
9,160,verrückt werden,go crazy / went / gone
9,160,mit Farbe besprühen,spray-paint
9,160,angeben (prahlen),show off / showed / shown
9,160,"Freund/in, Kumpel","buddy, pl buddies (infml)"
9,160,"gemeinnützige Arbeit, Sozialdienst",community service
9,160,"buhen, Buh rufen",boo
9,160,"applaudieren, klatschen",clap
9,160,nachdem,after
9,160,"Durchsage, Ansage; Bekanntgabe, Ankündigung",announcement
9,160,Situation,situation
9,160,Denkmal (für jn./etwas),memorial (to sb./sth.)
9,160,Ausschau halten nach,look out for
9,160,Hoffnung,hope
9,160,Punkt,point
9,160,Erstens ...,"Firstly, ..."
9,160,Zweitens ...,"Secondly, ..."
9,160,Drittens ...,"Thirdly, ..."
9,160,"sich anziehen, sich kleiden",dress
9,160,Einerseits ...,On the one hand ...
9,160,Andererseits ...,On the other hand ...
9,160,"sich verletzen, verletzt sein",get hurt / be hurt
9,160,verletzen; wehtun,hurt / hurt / hurt
9,160,etwas zusammenfassen,sum sth. up
9,160,respektieren; Respekt,respect
9,160,Mit freundlichen Grüßen (Briefschluss),Yours faithfully
9,160,Haupt-,main
9,160,ziemlich,quite
9,160,(Text-)Abschnitt,paragraph
9,160,vergleichen,compare
9,160,Handy,cell phone (AE)
9,160,unten; unter(halb von),below
9,160,Fußball,soccer
9,160,"sich entscheiden, beschließen",decide
9,160,diskutieren (über),discuss
9,160,Thema,topic
9,160,"Freiwilligentätigkeit, ehrenamtliches Arbeiten",volunteering
9,160,"aufheben (vom Boden), wegräumen",pick up
9,160,Tipp,tip (noun)
9,160,"sich (zu) sehr bemühen, es (zu) sehr versuchen",try (too) hard
9,160,riskant,risky
9,160,sich cool geben,play it cool (inform)
9,160,Politik,politics
9,160,unterwegs,on the road
9,160,Kalifornien,California
9,160,"kalifornisch, aus Kalifornien; Kalifornier/in",Californian
9,160,"Herausforderung, Aufgabe",challenge
9,160,Ozean,ocean
9,160,Küste,coast
9,160,zentral,central
9,160,Tal,valley
9,160,Industrie,industry
9,160,Zaun,fence
9,160,Grenze,border
9,160,Mexiko,Mexico
9,160,mexikanisch; Mexikaner/in,Mexican
9,160,"Bild, Abbild; Vorstellung",image
9,160,ein/e Alleinerziehende/r,a single parent
9,160,"unglücklicherweise, leider",unfortunately
9,160,Arbeitsplätze wurden abgebaut,jobs were cut
9,160,Teller,plate
9,160,Geschäft,store (AE)
9,160,"Teilzeitjob, Teilzeitstelle",part-time job
9,160,"halbe(r, s), Halb-",half
9,160,"Cousin, Cousine",cousin
9,160,(Geld) verdienen,earn (money)
9,160,gut miteinander auskommen,get on well together
9,160,über die Brücke,over the bridge
9,160,Gefängnis,prison
9,160,(See-)Löwe,(sea) lion
9,160,"Autobahn, Fernstraße (USA)",highway (AE)
9,160,Wal,whale
9,160,"Anfang, Beginn",start
9,160,(be)merken,notice
9,160,Pelikan,pelican
9,160,außerhalb eines Zoos,outside (of) a zoo
9,160,Achterbahn,roller coaster
9,160,aus etwas (gemacht) sein,be made of
9,160,Autobahn,motorway
9,160,riesig,huge
9,160,riechen; duften; Geruch,smell
9,160,Fanatiker/in,fanatic
9,160,eine Reise/einen Ausflug machen,take a trip
9,160,Dampf,steam
9,160,Erdbeere,strawberry
9,160,"überraschend, erstaunlich",surprising
9,160,chinesisch; Chinesisch; Chinese/Chinesin,Chinese
9,160,werden,become – became – become
9,160,Hochzeit,wedding
9,160,peinlich,embarrassing
9,160,traditionell,traditional
9,160,"schreien, brüllen",yell
9,160,Es ist unecht.,It’s fake.
9,160,Prinzessin,princess
9,160,streicheln,stroke
9,160,Nicht-,non-
9,160,erwarten,expect
9,160,als Freunde/Freundinnen,as friends
9,160,jn. auslachen; sich über jn. lustig machen; lachen über jn.,laugh at sb.
9,160,"ich denke, ich glaube, ich nehme an",I suppose
9,160,gegrilltes Fleisch/Gemüse,grilled meat/vegetables
9,160,Schweinefleisch,pork
9,160,Zwiebel,onion
9,160,Bohne,bean
9,160,"Diagramm, Tabelle",chart
9,160,"Bevölkerung, Einwohner(zahl)",population
9,160,"Anteil, Prozentsatz",percentage
9,160,Prozent,per cent
9,160,afroamerikanisch; Afroamerikaner/in,African American
9,160,"Titel, Überschrift",title
9,160,Linie; Reihe,line
9,160,"fallen, sinken",go down
9,160,(an)steigen,go up
9,160,Liebe,love
9,160,Kriminalität; Verbrechen,crime
9,160,"Bühnenbild, (Film-)Kulisse",(film) set
9,160,Kostüm,costume
9,160,"tragen; sie wurden getragen (Kostüme, Kleidung)",wear: they were worn
9,160,"Reiseleiter/in, Fremdenführer/in; Reiseführer (Buch)",guide
9,160,Schlagzeile,headline
9,160,"Wanderer, Wanderin",hiker
9,160,"erforschen, erkunden",explore
9,160,Gold,gold
9,160,"Unternehmen, Firma",company
9,160,gründen,found
9,160,bedeuten,"mean, meant, meant"
9,160,Bedeutung,meaning
9,160,groß,large
9,160,Vergangenheit,past
9,160,auf dem Feld,in the field
9,160,Baumwolle,cotton
9,160,"Hurrikan, Orkan",hurricane
9,160,Sturm; Gewitter,storm
9,160,"töten, umbringen",kill
9,160,extrem,extreme
9,160,fünfzehnjähriges Mädchen,fifteen-year-old girl
9,160,um Guntersville herum,around Guntersville
9,160,"(das) Fischen, Angeln",fishing
9,160,"(das) Jagen, (die) Jagd",hunting
9,160,"einfach, simpel",simple
9,160,soziales Netzwerk,social network
9,160,"gesellschaftlich, sozial",social
9,160,"sich fortbewegen, herumkommen",get around
9,160,"im Moment, gerade",at the moment
9,160,Moment,moment
9,160,ich kann alleine fahren,I can drive on my own
9,160,Radio,radio
9,160,Indianer/in,Indian
9,160,"Gebiet, Gegend",area
9,160,(Ehe-)Frau,"wife, pl wives"
9,160,zu Fuß,on foot
9,160,Fuß,"foot, pl feet"
9,160,Regierung; Regierungs-,government
9,160,Feder (eines Vogels),feather
9,160,(Schul-/Studien-)Abschluss; (Schul-/Studien-)Abschlussfeier,graduation
9,160,zu einer Geldstrafe verurteilen,fine (verb)
9,160,Geldstrafe,fine (noun)
9,160,"Hut, Mütze, Kappe",cap
9,160,Erbe,heritage
9,160,Mitglied,member
9,160,Umfrage,survey
9,160,"produzieren, herstellen; hervorbringen, ergeben (Resultat)",produce
9,160,Abstimmung; Stimme (bei Abstimmungen/Wahlen),vote
9,160,"wissen; ich wusste, ich habe gewusst",know: I knew
9,160,Trompete,trumpet
9,160,"Umzug, Prozession",parade
9,160,Das hoffe ich.,I hope so.
9,160,"auf uns zu, in unsere Richtung",towards us
9,160,Seite,side
9,160,Soldat/in,soldier
9,160,stehlen,"steal (stole, stolen)"
9,160,"etwas tun können, in der Lage sein etwas zu tun",be able to do sth.
9,160,stinken,"stink (stank, stunk)"
9,160,reparieren,repair
9,160,positiv,positive
9,160,"einschließlich, inklusive",including
9,160,"(etwas) schaffen, (es) schaffen (etwas zu tun)",manage (sth. / to do sth.)
9,160,Nummer (Teil z. B. einer Tanz-Aufführung),routine
9,160,marschieren,march
9,160,(Menschen-)Menge,crowd
9,160,"jubeln, (Sportler/innen) anfeuern",cheer
9,160,Verkäufer/in,(shop) assistant
9,160,(an)dauern,last
9,160,sympathisch,likeable
9,160,fleißig,hard-working
9,160,"hilfreich, nützlich; hilfsbereit",helpful
9,160,Vollzeit(-),full-time
9,160,kinderlieb,child-loving
9,160,liebenswert,loveable
9,160,stressig,stressful
9,160,leicht; hell,light
9,160,unvergesslich,unforgettable
9,160,"angenehm, schön",enjoyable
9,160,"Erfahrung, Erlebnis",experience
9,160,lange arbeiten,long work hours
9,160,"Recht, Gesetz",law
9,160,Vorteil (gegenüber),advantage (over)
9,160,am Arbeitsplatz,on the job
9,160,Sklaverei,slavery
9,160,(be)enden,end
9,160,Diskriminierung (von jmd.),discrimination (against sb.)
9,160,öffentlich,public
9,160,"vorn, im vorderen Teil",at the front
9,160,(Sitz-)Platz,seat
9,160,einsteigen (in den Bus),get on (the bus)
9,160,aussteigen (aus dem Bus),get off (the bus)
9,160,ziehen,pull
9,160,geben: sie hat gegeben,give: she has given
9,160,Prediger/in,preacher
9,160,vorher; zuvor; schon einmal,before
9,160,vergessen: ich habe vergessen,forget: I have forgotten
9,160,fallen: sie ist gefallen,fall: she has fallen
9,160,australische/r Ureinwohner/in,Aboriginal Australian
9,160,das Hinterland Australiens,the outback
9,160,Weihnachten,Christmas
9,160,Klima,climate
9,160,Jahreszeit; Saison,season
9,160,während,while
9,160,"zum Schluss, schließlich, endlich",finally
9,160,Campingplatz,campground (AE)
9,160,"leiden (an), erleiden",suffer (from)
9,160,Durst haben/bekommen,be/get thirsty
9,160,Organisation,organization
9,160,Rat; Ratschläge,advice
9,160,obwohl,although (though)
9,160,Prüfung,exam
9,160,"der, die, das; die (Relativpronomen)",which
9,160,"Stätte, Stelle, Ort",site
9,160,"nächste(r, s), nächstgelegene(r, s)",nearest
9,160,"Arzthelfer/in, (Kranken-)Pfleger/in",nurse
9,160,Pilot/in,pilot
9,160,Qualle,"jellyfish, pl jellyfish"
9,160,Gefahr,danger
9,160,Risiko,risk
9,160,"riskieren, aufs Spiel setzen",risk (verb)
9,160,Sonnenbrand,sunburn
9,160,Sonnencreme auftragen,put on suncream
9,160,schwimmen,"swim, swam, swum"
9,160,Haut,skin
9,160,(Insekten-)Stich,sting
9,160,Schatten (vor der Sonne geschützt),shade
9,160,Thema,theme
9,160,Struktur,structure
9,160,Anfang,beginning
9,160,Körperbemalung,body painting
9,160,"breit, weit",wide
9,160,(die) Natur,nature
9,160,sammeln; (sich) versammeln,gather
9,160,Umwelt,environment
9,160,Krankheit,disease
9,160,Grippe,flu
9,160,Gesundheit,health
9,160,Geräusch; Ton; Klang,sound
9,160,"(das Auto/Steuer) herumreißen, (mit dem Auto) ausweichen",swerve
9,160,"nicht beachten, ignorieren",ignore
9,160,zeigen (auf),point (at/to)
9,160,(ver)folgen; befolgen,follow
9,160,"irgendein/e/s, jede/r/s beliebige",any
9,160,Motor,engine
9,160,"sein/e, seins (zu „he“)",his
9,160,Wüste,desert
9,160,"Anhalter/in, Tramper/in",hitchhiker
9,160,"dünn, schlank",thin
9,160,"Treibstoff, Kraftstoff",fuel
9,160,bestellen,order
9,160,"dick, schwer (Person)",big
9,160,Nagellack,nail polish
