classe,page,de,en
9,162,(allmählich) werden; wachsen,"grow (grew, grown)"
9,162,sich fragen; gern wissen wollen,wonder
9,162,Wir haben uns verlaufen/verirrt.,We’re lost.
9,162,Film,movie (AE)
9,162,Büffel; Bison,"buffalo, pl buffalo or buffaloes"
9,162,Flügel,wing
9,162,Stück,piece (of …)
9,162,vegetarisch; Vegetarier/in,veggie (= vegetarian)
9,162,gekocht; gegart,cooked
9,162,Butter,butter
9,162,Öl,oil
9,162,süß,sweet
9,162,"Nachtisch, Dessert",dessert
9,162,Kirsche,cherry
9,162,Obsttörtchen; Pastete,pie
9,162,(gekochter) Schinken,ham
9,162,"professionell, Profi(-)",professional
9,162,jm. etwas erklären,explain sth. to sb.
9,162,etwas lieber tun,prefer to do sth.
9,162,"ich wüsste nicht, wen ich aussuchen sollte",I wouldn’t know who to pick
9,162,"jn. bitten, etwas zu tun",ask sb. to do sth.
9,162,(aus)wählen,"choose, chose, chosen"
9,162,Hubschrauber,helicopter
9,162,Pizza,pizza
9,162,Ergebnis,result
9,162,meistens; hauptsächlich,mostly
9,162,"herunterfallen von etwas (Fahrrad, Pferd)",fall off sth.
9,162,von … herunter/hinunter,off
9,162,einladen,invite
9,162,obdachlos,homeless
9,162,sparen,save
9,162,Schülerball,prom (AE)
9,162,trainieren,train
9,162,"sich auf etwas freuen; sich darauf freuen, etwas zu tun",look forward to sth.; look forward to doing sth.
9,162,"Spind, Schließfach",locker
9,162,Urlaub,vacation (AE)
9,162,"sich verirren, sich verlaufen",get lost
9,162,"Bücherei, Bibliothek",library
9,162,Cafeteria; (AE) (Schul-)Mensa,cafeteria (AE)
9,162,Unterricht; (Unterrichts-)Stunde,class
9,162,jm. recht sein,be OK with sb.
9,162,unglaublich,incredible
9,162,Behinderung,disability
9,162,sehbehindert,visually impaired
9,162,"ein paar, einige",a few
9,162,Tanz(veranstaltung),dance
9,162,Halle; Saal,hall
9,162,Vertrag,contract
9,162,"Kreuzfahrt, Schiffsreise",cruise
9,162,Blume,flower
9,162,"mieten, leihen",rent
9,162,"Straßenkreuzer, Limousine",limo (limousine)
9,162,"ganze(r, s)",whole
9,162,sich betrinken,get drunk
9,162,betrunken sein,be drunk
9,162,unterschreiben,sign
9,162,versprechen,promise
9,162,Alkohol,alcohol
9,162,"Droge, Rauschgift; Arzneimittel",drug
9,162,über / mehr als 300,over 300
9,162,"singen: ich sang, ich habe gesungen",sing: I’ve sung
9,162,Hölle,hell
9,162,"verdammt nervös, furchtbar nervös",nervous as hell
9,162,"schlechter, schlimmer",worse
9,162,Mir ist schlecht/übel.,I feel sick.
9,162,Herz,heart
9,162,flüstern,whisper
9,162,Anrede für einen Lehrer (GB/USA),Sir
9,162,"ruinieren, verderben, zunichtemachen",ruin
9,162,Dose,can
9,162,Bier,beer
9,162,Korridor,corridor
9,162,"Farbe, Lack",paint
9,162,Stil,style
9,162,"sie hatten gemacht, hergestellt",they had made
9,162,"Kerl, Typ",guy (infml)
9,162,verrückt,crazy
9,162,verrückt werden,go crazy / went / gone
9,162,mit Farbe besprühen,spray-paint
9,162,angeben (prahlen),show off / showed / shown
9,162,"Freund/in, Kumpel","buddy, pl buddies (infml)"
9,162,"gemeinnützige Arbeit, Sozialdienst",community service
9,162,"buhen, Buh rufen",boo
9,162,"applaudieren, klatschen",clap
9,162,nachdem,after
9,162,"Durchsage, Ansage; Bekanntgabe, Ankündigung",announcement
9,162,Situation,situation
9,162,Denkmal (für jn./etwas),memorial (to sb./sth.)
9,162,Ausschau halten nach,look out for
9,162,Hoffnung,hope
9,162,Punkt,point
9,162,Erstens ...,"Firstly, ..."
9,162,Zweitens ...,"Secondly, ..."
9,162,Drittens ...,"Thirdly, ..."
9,162,"sich anziehen, sich kleiden",dress
9,162,Einerseits ...,On the one hand ...
9,162,Andererseits ...,On the other hand ...
9,162,"sich verletzen, verletzt sein",get hurt / be hurt
9,162,verletzen; wehtun,hurt / hurt / hurt
9,162,etwas zusammenfassen,sum sth. up
9,162,respektieren; Respekt,respect
9,162,Mit freundlichen Grüßen (Briefschluss),Yours faithfully
9,162,Haupt-,main
9,162,ziemlich,quite
9,162,(Text-)Abschnitt,paragraph
9,162,vergleichen,compare
9,162,Handy,cell phone (AE)
9,162,unten; unter(halb von),below
9,162,Fußball,soccer
9,162,"sich entscheiden, beschließen",decide
9,162,diskutieren (über),discuss
9,162,Thema,topic
9,162,"Freiwilligentätigkeit, ehrenamtliches Arbeiten",volunteering
9,162,"aufheben (vom Boden), wegräumen",pick up
9,162,Tipp,tip (noun)
9,162,"sich (zu) sehr bemühen, es (zu) sehr versuchen",try (too) hard
9,162,riskant,risky
9,162,sich cool geben,play it cool (inform)
9,162,Politik,politics
9,162,unterwegs,on the road
9,162,Kalifornien,California
9,162,"kalifornisch, aus Kalifornien; Kalifornier/in",Californian
9,162,"Herausforderung, Aufgabe",challenge
9,162,Ozean,ocean
9,162,Küste,coast
9,162,zentral,central
9,162,Tal,valley
9,162,Industrie,industry
9,162,Zaun,fence
9,162,Grenze,border
9,162,Mexiko,Mexico
9,162,mexikanisch; Mexikaner/in,Mexican
9,162,"Bild, Abbild; Vorstellung",image
9,162,ein/e Alleinerziehende/r,a single parent
9,162,"unglücklicherweise, leider",unfortunately
9,162,Arbeitsplätze wurden abgebaut,jobs were cut
9,162,Teller,plate
9,162,Geschäft,store (AE)
9,162,"Teilzeitjob, Teilzeitstelle",part-time job
9,162,"halbe(r, s), Halb-",half
9,162,"Cousin, Cousine",cousin
9,162,(Geld) verdienen,earn (money)
9,162,gut miteinander auskommen,get on well together
9,162,über die Brücke,over the bridge
9,162,Gefängnis,prison
9,162,(See-)Löwe,(sea) lion
9,162,"Autobahn, Fernstraße (USA)",highway (AE)
9,162,Wal,whale
9,162,"Anfang, Beginn",start
9,162,(be)merken,notice
9,162,Pelikan,pelican
9,162,außerhalb eines Zoos,outside (of) a zoo
9,162,Achterbahn,roller coaster
9,162,aus etwas (gemacht) sein,be made of
9,162,Autobahn,motorway
9,162,riesig,huge
9,162,riechen; duften; Geruch,smell
9,162,Fanatiker/in,fanatic
9,162,eine Reise/einen Ausflug machen,take a trip
9,162,Dampf,steam
9,162,Erdbeere,strawberry
9,162,"überraschend, erstaunlich",surprising
9,162,chinesisch; Chinesisch; Chinese/Chinesin,Chinese
9,162,werden,become – became – become
9,162,Hochzeit,wedding
9,162,peinlich,embarrassing
9,162,traditionell,traditional
9,162,"schreien, brüllen",yell
9,162,Es ist unecht.,It’s fake.
9,162,Prinzessin,princess
9,162,streicheln,stroke
9,162,Nicht-,non-
9,162,erwarten,expect
9,162,als Freunde/Freundinnen,as friends
9,162,jn. auslachen; sich über jn. lustig machen; lachen über jn.,laugh at sb.
9,162,"ich denke, ich glaube, ich nehme an",I suppose
9,162,gegrilltes Fleisch/Gemüse,grilled meat/vegetables
9,162,Schweinefleisch,pork
9,162,Zwiebel,onion
9,162,Bohne,bean
9,162,"Diagramm, Tabelle",chart
9,162,"Bevölkerung, Einwohner(zahl)",population
9,162,"Anteil, Prozentsatz",percentage
9,162,Prozent,per cent
9,162,afroamerikanisch; Afroamerikaner/in,African American
9,162,"Titel, Überschrift",title
9,162,Linie; Reihe,line
9,162,"fallen, sinken",go down
9,162,(an)steigen,go up
9,162,Liebe,love
9,162,Kriminalität; Verbrechen,crime
9,162,"Bühnenbild, (Film-)Kulisse",(film) set
9,162,Kostüm,costume
9,162,"tragen; sie wurden getragen (Kostüme, Kleidung)",wear: they were worn
9,162,"Reiseleiter/in, Fremdenführer/in; Reiseführer (Buch)",guide
9,162,Schlagzeile,headline
9,162,"Wanderer, Wanderin",hiker
9,162,"erforschen, erkunden",explore
9,162,Gold,gold
9,162,"Unternehmen, Firma",company
9,162,gründen,found
9,162,bedeuten,"mean, meant, meant"
9,162,Bedeutung,meaning
9,162,groß,large
9,162,Vergangenheit,past
9,162,auf dem Feld,in the field
9,162,Baumwolle,cotton
9,162,"Hurrikan, Orkan",hurricane
9,162,Sturm; Gewitter,storm
9,162,"töten, umbringen",kill
9,162,extrem,extreme
9,162,fünfzehnjähriges Mädchen,fifteen-year-old girl
9,162,um Guntersville herum,around Guntersville
9,162,"(das) Fischen, Angeln",fishing
9,162,"(das) Jagen, (die) Jagd",hunting
9,162,"einfach, simpel",simple
9,162,soziales Netzwerk,social network
9,162,"gesellschaftlich, sozial",social
9,162,"sich fortbewegen, herumkommen",get around
9,162,"im Moment, gerade",at the moment
9,162,Moment,moment
9,162,ich kann alleine fahren,I can drive on my own
9,162,Radio,radio
9,162,Indianer/in,Indian
9,162,"Gebiet, Gegend",area
9,162,(Ehe-)Frau,"wife, pl wives"
9,162,zu Fuß,on foot
9,162,Fuß,"foot, pl feet"
9,162,Regierung; Regierungs-,government
9,162,Feder (eines Vogels),feather
9,162,(Schul-/Studien-)Abschluss; (Schul-/Studien-)Abschlussfeier,graduation
9,162,zu einer Geldstrafe verurteilen,fine (verb)
9,162,Geldstrafe,fine (noun)
9,162,"Hut, Mütze, Kappe",cap
9,162,Erbe,heritage
9,162,Mitglied,member
9,162,Umfrage,survey
9,162,"produzieren, herstellen; hervorbringen, ergeben (Resultat)",produce
9,162,Abstimmung; Stimme (bei Abstimmungen/Wahlen),vote
9,162,"wissen; ich wusste, ich habe gewusst",know: I knew
9,162,Trompete,trumpet
9,162,"Umzug, Prozession",parade
9,162,Das hoffe ich.,I hope so.
9,162,"auf uns zu, in unsere Richtung",towards us
9,162,Seite,side
9,162,Soldat/in,soldier
9,162,stehlen,"steal (stole, stolen)"
9,162,"etwas tun können, in der Lage sein etwas zu tun",be able to do sth.
9,162,stinken,"stink (stank, stunk)"
9,162,reparieren,repair
9,162,positiv,positive
9,162,"einschließlich, inklusive",including
9,162,"(etwas) schaffen, (es) schaffen (etwas zu tun)",manage (sth. / to do sth.)
9,162,Nummer (Teil z. B. einer Tanz-Aufführung),routine
9,162,marschieren,march
9,162,(Menschen-)Menge,crowd
9,162,"jubeln, (Sportler/innen) anfeuern",cheer
9,162,Verkäufer/in,(shop) assistant
9,162,(an)dauern,last
9,162,sympathisch,likeable
9,162,fleißig,hard-working
9,162,"hilfreich, nützlich; hilfsbereit",helpful
9,162,Vollzeit(-),full-time
9,162,kinderlieb,child-loving
9,162,liebenswert,loveable
9,162,stressig,stressful
9,162,leicht; hell,light
9,162,unvergesslich,unforgettable
9,162,"angenehm, schön",enjoyable
9,162,"Erfahrung, Erlebnis",experience
9,162,lange arbeiten,long work hours
9,162,"Recht, Gesetz",law
9,162,Vorteil (gegenüber),advantage (over)
9,162,am Arbeitsplatz,on the job
9,162,Sklaverei,slavery
9,162,(be)enden,end
9,162,Diskriminierung (von jmd.),discrimination (against sb.)
9,162,öffentlich,public
9,162,"vorn, im vorderen Teil",at the front
9,162,(Sitz-)Platz,seat
9,162,einsteigen (in den Bus),get on (the bus)
9,162,aussteigen (aus dem Bus),get off (the bus)
9,162,ziehen,pull
9,162,geben: sie hat gegeben,give: she has given
9,162,Prediger/in,preacher
9,162,vorher; zuvor; schon einmal,before
9,162,vergessen: ich habe vergessen,forget: I have forgotten
9,162,fallen: sie ist gefallen,fall: she has fallen
9,162,australische/r Ureinwohner/in,Aboriginal Australian
9,162,das Hinterland Australiens,the outback
9,162,Weihnachten,Christmas
9,162,Klima,climate
9,162,Jahreszeit; Saison,season
9,162,während,while
9,162,"zum Schluss, schließlich, endlich",finally
9,162,Campingplatz,campground (AE)
9,162,"leiden (an), erleiden",suffer (from)
9,162,Durst haben/bekommen,be/get thirsty
9,162,Organisation,organization
9,162,Rat; Ratschläge,advice
9,162,obwohl,although (though)
9,162,Prüfung,exam
9,162,"der, die, das; die (Relativpronomen)",which
9,162,"Stätte, Stelle, Ort",site
9,162,"nächste(r, s), nächstgelegene(r, s)",nearest
9,162,"Arzthelfer/in, (Kranken-)Pfleger/in",nurse
9,162,Pilot/in,pilot
9,162,Qualle,"jellyfish, pl jellyfish"
9,162,Gefahr,danger
9,162,Risiko,risk
9,162,"riskieren, aufs Spiel setzen",risk (verb)
9,162,Sonnenbrand,sunburn
9,162,Sonnencreme auftragen,put on suncream
9,162,schwimmen,"swim, swam, swum"
9,162,Haut,skin
9,162,(Insekten-)Stich,sting
9,162,Schatten (vor der Sonne geschützt),shade
9,162,Thema,theme
9,162,Struktur,structure
9,162,Anfang,beginning
9,162,Körperbemalung,body painting
9,162,"breit, weit",wide
9,162,(die) Natur,nature
9,162,sammeln; (sich) versammeln,gather
9,162,Umwelt,environment
9,162,Krankheit,disease
9,162,Grippe,flu
9,162,Gesundheit,health
9,162,Geräusch; Ton; Klang,sound
9,162,"(das Auto/Steuer) herumreißen, (mit dem Auto) ausweichen",swerve
9,162,"nicht beachten, ignorieren",ignore
9,162,zeigen (auf),point (at/to)
9,162,(ver)folgen; befolgen,follow
9,162,"irgendein/e/s, jede/r/s beliebige",any
9,162,Motor,engine
9,162,"sein/e, seins (zu „he“)",his
9,162,Wüste,desert
9,162,"Anhalter/in, Tramper/in",hitchhiker
9,162,"dünn, schlank",thin
9,162,"Treibstoff, Kraftstoff",fuel
9,162,bestellen,order
9,162,"dick, schwer (Person)",big
9,162,Nagellack,nail polish
9,162,Nagel,nail
9,162,Stimme,voice
9,162,"an etwas/jm. vorbeigehen, vorbeifahren",pass sth./sb.
9,162,"stoßen, schubsen; drücken; drängen",push
9,162,"Schusswaffe, Pistole",gun
9,162,"erschießen, schießen (auf)","shoot, shot, shot"
9,162,Verbrecher/in; kriminell,criminal
9,162,küssen,kiss
9,162,"kontrollieren, beherrschen",control
9,162,(sich) umdrehen; (Auto) sich überschlagen,turn over
9,162,Panik bekommen,panic
9,162,"rasen, schnell fahren",race
9,162,du darfst fahren,you may drive
9,162,"Fahrprüfung, Führerscheinprüfung",driving test
9,162,eine Prüfung bestehen,pass a test
9,162,Übersetzung,translation
9,162,(sich) verbessern,improve
9,162,"Referat, Präsentation",presentation
9,162,beeindrucken,impress
9,162,Checkliste,checklist
9,162,vorbereiten; sich vorbereiten (auf),prepare (for)
9,162,"kopieren, abschreiben",copy
9,162,Notizen,notes
9,162,unbekannt,unknown
9,162,"Outdoor-, Natursport-",outdoor
9,162,eifersüchtig (auf); neidisch (auf),jealous (of)
9,162,"das Versenden von SMS; (Nachrichten-, Bild-)Übermittlung",messaging
9,162,Cybermobbing,cyberbullying
9,162,"scheußlich, ätzend, gemein",horrible
9,162,Druck,pressure
9,162,Druck ausüben auf,put pressure on
9,162,"Gruppendruck, Gruppenzwang",peer pressure
9,162,"Gleichaltrige/r, Ebenbürtige/r; jemand aus derselben sozialen Gruppe",peer
9,162,"Ich wollte (ja) nicht blöd aussehen, nicht wahr? / oder?","I didn’t want to look silly, did I?"
9,162,motivieren,motivate
9,162,Ladendiebstahl,shoplifting
9,162,schockiert,shocked
9,162,Schal,"scarf, pl scarves"
9,162,sich schämen (für),be/feel ashamed (of)
9,162,rauchen,smoke
9,162,Zigarette,cigarette
9,162,in etwas übereinstimmen; sich einig sein bei etwas,agree on sth.
9,162,ehrlich,honest
