classe,page,de,en
9,164,(allmählich) werden; wachsen,"grow (grew, grown)"
9,164,sich fragen; gern wissen wollen,wonder
9,164,Wir haben uns verlaufen/verirrt.,We’re lost.
9,164,Film,movie (AE)
9,164,Büffel; Bison,"buffalo, pl buffalo or buffaloes"
9,164,Flügel,wing
9,164,Stück,piece (of …)
9,164,vegetarisch; Vegetarier/in,veggie (= vegetarian)
9,164,gekocht; gegart,cooked
9,164,Butter,butter
9,164,Öl,oil
9,164,süß,sweet
9,164,"Nachtisch, Dessert",dessert
9,164,Kirsche,cherry
9,164,Obsttörtchen; Pastete,pie
9,164,(gekochter) Schinken,ham
9,164,"professionell, Profi(-)",professional
9,164,jm. etwas erklären,explain sth. to sb.
9,164,etwas lieber tun,prefer to do sth.
9,164,"ich wüsste nicht, wen ich aussuchen sollte",I wouldn’t know who to pick
9,164,"jn. bitten, etwas zu tun",ask sb. to do sth.
9,164,(aus)wählen,"choose, chose, chosen"
9,164,Hubschrauber,helicopter
9,164,Pizza,pizza
9,164,Ergebnis,result
9,164,meistens; hauptsächlich,mostly
9,164,"herunterfallen von etwas (Fahrrad, Pferd)",fall off sth.
9,164,von … herunter/hinunter,off
9,164,einladen,invite
9,164,obdachlos,homeless
9,164,sparen,save
9,164,Schülerball,prom (AE)
9,164,trainieren,train
9,164,"sich auf etwas freuen; sich darauf freuen, etwas zu tun",look forward to sth.; look forward to doing sth.
9,164,"Spind, Schließfach",locker
9,164,Urlaub,vacation (AE)
9,164,"sich verirren, sich verlaufen",get lost
9,164,"Bücherei, Bibliothek",library
9,164,Cafeteria; (AE) (Schul-)Mensa,cafeteria (AE)
9,164,Unterricht; (Unterrichts-)Stunde,class
9,164,jm. recht sein,be OK with sb.
9,164,unglaublich,incredible
9,164,Behinderung,disability
9,164,sehbehindert,visually impaired
9,164,"ein paar, einige",a few
9,164,Tanz(veranstaltung),dance
9,164,Halle; Saal,hall
9,164,Vertrag,contract
9,164,"Kreuzfahrt, Schiffsreise",cruise
9,164,Blume,flower
9,164,"mieten, leihen",rent
9,164,"Straßenkreuzer, Limousine",limo (limousine)
9,164,"ganze(r, s)",whole
9,164,sich betrinken,get drunk
9,164,betrunken sein,be drunk
9,164,unterschreiben,sign
9,164,versprechen,promise
9,164,Alkohol,alcohol
9,164,"Droge, Rauschgift; Arzneimittel",drug
9,164,über / mehr als 300,over 300
9,164,"singen: ich sang, ich habe gesungen",sing: I’ve sung
9,164,Hölle,hell
9,164,"verdammt nervös, furchtbar nervös",nervous as hell
9,164,"schlechter, schlimmer",worse
9,164,Mir ist schlecht/übel.,I feel sick.
9,164,Herz,heart
9,164,flüstern,whisper
9,164,Anrede für einen Lehrer (GB/USA),Sir
9,164,"ruinieren, verderben, zunichtemachen",ruin
9,164,Dose,can
9,164,Bier,beer
9,164,Korridor,corridor
9,164,"Farbe, Lack",paint
9,164,Stil,style
9,164,"sie hatten gemacht, hergestellt",they had made
9,164,"Kerl, Typ",guy (infml)
9,164,verrückt,crazy
9,164,verrückt werden,go crazy / went / gone
9,164,mit Farbe besprühen,spray-paint
9,164,angeben (prahlen),show off / showed / shown
9,164,"Freund/in, Kumpel","buddy, pl buddies (infml)"
9,164,"gemeinnützige Arbeit, Sozialdienst",community service
9,164,"buhen, Buh rufen",boo
9,164,"applaudieren, klatschen",clap
9,164,nachdem,after
9,164,"Durchsage, Ansage; Bekanntgabe, Ankündigung",announcement
9,164,Situation,situation
9,164,Denkmal (für jn./etwas),memorial (to sb./sth.)
9,164,Ausschau halten nach,look out for
9,164,Hoffnung,hope
9,164,Punkt,point
9,164,Erstens ...,"Firstly, ..."
9,164,Zweitens ...,"Secondly, ..."
9,164,Drittens ...,"Thirdly, ..."
9,164,"sich anziehen, sich kleiden",dress
9,164,Einerseits ...,On the one hand ...
9,164,Andererseits ...,On the other hand ...
9,164,"sich verletzen, verletzt sein",get hurt / be hurt
9,164,verletzen; wehtun,hurt / hurt / hurt
9,164,etwas zusammenfassen,sum sth. up
9,164,respektieren; Respekt,respect
9,164,Mit freundlichen Grüßen (Briefschluss),Yours faithfully
9,164,Haupt-,main
9,164,ziemlich,quite
9,164,(Text-)Abschnitt,paragraph
9,164,vergleichen,compare
9,164,Handy,cell phone (AE)
9,164,unten; unter(halb von),below
9,164,Fußball,soccer
9,164,"sich entscheiden, beschließen",decide
9,164,diskutieren (über),discuss
9,164,Thema,topic
9,164,"Freiwilligentätigkeit, ehrenamtliches Arbeiten",volunteering
9,164,"aufheben (vom Boden), wegräumen",pick up
9,164,Tipp,tip (noun)
9,164,"sich (zu) sehr bemühen, es (zu) sehr versuchen",try (too) hard
9,164,riskant,risky
9,164,sich cool geben,play it cool (inform)
9,164,Politik,politics
9,164,unterwegs,on the road
9,164,Kalifornien,California
9,164,"kalifornisch, aus Kalifornien; Kalifornier/in",Californian
9,164,"Herausforderung, Aufgabe",challenge
9,164,Ozean,ocean
9,164,Küste,coast
9,164,zentral,central
9,164,Tal,valley
9,164,Industrie,industry
9,164,Zaun,fence
9,164,Grenze,border
9,164,Mexiko,Mexico
9,164,mexikanisch; Mexikaner/in,Mexican
9,164,"Bild, Abbild; Vorstellung",image
9,164,ein/e Alleinerziehende/r,a single parent
9,164,"unglücklicherweise, leider",unfortunately
9,164,Arbeitsplätze wurden abgebaut,jobs were cut
9,164,Teller,plate
9,164,Geschäft,store (AE)
9,164,"Teilzeitjob, Teilzeitstelle",part-time job
9,164,"halbe(r, s), Halb-",half
9,164,"Cousin, Cousine",cousin
9,164,(Geld) verdienen,earn (money)
9,164,gut miteinander auskommen,get on well together
9,164,über die Brücke,over the bridge
9,164,Gefängnis,prison
9,164,(See-)Löwe,(sea) lion
9,164,"Autobahn, Fernstraße (USA)",highway (AE)
9,164,Wal,whale
9,164,"Anfang, Beginn",start
9,164,(be)merken,notice
9,164,Pelikan,pelican
9,164,außerhalb eines Zoos,outside (of) a zoo
9,164,Achterbahn,roller coaster
9,164,aus etwas (gemacht) sein,be made of
9,164,Autobahn,motorway
9,164,riesig,huge
9,164,riechen; duften; Geruch,smell
9,164,Fanatiker/in,fanatic
9,164,eine Reise/einen Ausflug machen,take a trip
9,164,Dampf,steam
9,164,Erdbeere,strawberry
9,164,"überraschend, erstaunlich",surprising
9,164,chinesisch; Chinesisch; Chinese/Chinesin,Chinese
9,164,werden,become – became – become
9,164,Hochzeit,wedding
9,164,peinlich,embarrassing
9,164,traditionell,traditional
9,164,"schreien, brüllen",yell
9,164,Es ist unecht.,It’s fake.
9,164,Prinzessin,princess
9,164,streicheln,stroke
9,164,Nicht-,non-
9,164,erwarten,expect
9,164,als Freunde/Freundinnen,as friends
9,164,jn. auslachen; sich über jn. lustig machen; lachen über jn.,laugh at sb.
9,164,"ich denke, ich glaube, ich nehme an",I suppose
9,164,gegrilltes Fleisch/Gemüse,grilled meat/vegetables
9,164,Schweinefleisch,pork
9,164,Zwiebel,onion
9,164,Bohne,bean
9,164,"Diagramm, Tabelle",chart
9,164,"Bevölkerung, Einwohner(zahl)",population
9,164,"Anteil, Prozentsatz",percentage
9,164,Prozent,per cent
9,164,afroamerikanisch; Afroamerikaner/in,African American
9,164,"Titel, Überschrift",title
9,164,Linie; Reihe,line
9,164,"fallen, sinken",go down
9,164,(an)steigen,go up
9,164,Liebe,love
9,164,Kriminalität; Verbrechen,crime
9,164,"Bühnenbild, (Film-)Kulisse",(film) set
9,164,Kostüm,costume
9,164,"tragen; sie wurden getragen (Kostüme, Kleidung)",wear: they were worn
9,164,"Reiseleiter/in, Fremdenführer/in; Reiseführer (Buch)",guide
9,164,Schlagzeile,headline
9,164,"Wanderer, Wanderin",hiker
9,164,"erforschen, erkunden",explore
9,164,Gold,gold
9,164,"Unternehmen, Firma",company
9,164,gründen,found
9,164,bedeuten,"mean, meant, meant"
9,164,Bedeutung,meaning
9,164,groß,large
9,164,Vergangenheit,past
9,164,auf dem Feld,in the field
9,164,Baumwolle,cotton
9,164,"Hurrikan, Orkan",hurricane
9,164,Sturm; Gewitter,storm
9,164,"töten, umbringen",kill
9,164,extrem,extreme
9,164,fünfzehnjähriges Mädchen,fifteen-year-old girl
9,164,um Guntersville herum,around Guntersville
9,164,"(das) Fischen, Angeln",fishing
9,164,"(das) Jagen, (die) Jagd",hunting
9,164,"einfach, simpel",simple
9,164,soziales Netzwerk,social network
9,164,"gesellschaftlich, sozial",social
9,164,"sich fortbewegen, herumkommen",get around
9,164,"im Moment, gerade",at the moment
9,164,Moment,moment
9,164,ich kann alleine fahren,I can drive on my own
9,164,Radio,radio
9,164,Indianer/in,Indian
9,164,"Gebiet, Gegend",area
9,164,(Ehe-)Frau,"wife, pl wives"
9,164,zu Fuß,on foot
9,164,Fuß,"foot, pl feet"
9,164,Regierung; Regierungs-,government
9,164,Feder (eines Vogels),feather
9,164,(Schul-/Studien-)Abschluss; (Schul-/Studien-)Abschlussfeier,graduation
9,164,zu einer Geldstrafe verurteilen,fine (verb)
9,164,Geldstrafe,fine (noun)
9,164,"Hut, Mütze, Kappe",cap
9,164,Erbe,heritage
9,164,Mitglied,member
9,164,Umfrage,survey
9,164,"produzieren, herstellen; hervorbringen, ergeben (Resultat)",produce
9,164,Abstimmung; Stimme (bei Abstimmungen/Wahlen),vote
9,164,"wissen; ich wusste, ich habe gewusst",know: I knew
9,164,Trompete,trumpet
9,164,"Umzug, Prozession",parade
9,164,Das hoffe ich.,I hope so.
9,164,"auf uns zu, in unsere Richtung",towards us
9,164,Seite,side
9,164,Soldat/in,soldier
9,164,stehlen,"steal (stole, stolen)"
9,164,"etwas tun können, in der Lage sein etwas zu tun",be able to do sth.
9,164,stinken,"stink (stank, stunk)"
9,164,reparieren,repair
9,164,positiv,positive
9,164,"einschließlich, inklusive",including
9,164,"(etwas) schaffen, (es) schaffen (etwas zu tun)",manage (sth. / to do sth.)
9,164,Nummer (Teil z. B. einer Tanz-Aufführung),routine
9,164,marschieren,march
9,164,(Menschen-)Menge,crowd
9,164,"jubeln, (Sportler/innen) anfeuern",cheer
9,164,Verkäufer/in,(shop) assistant
9,164,(an)dauern,last
9,164,sympathisch,likeable
9,164,fleißig,hard-working
9,164,"hilfreich, nützlich; hilfsbereit",helpful
9,164,Vollzeit(-),full-time
9,164,kinderlieb,child-loving
9,164,liebenswert,loveable
9,164,stressig,stressful
9,164,leicht; hell,light
9,164,unvergesslich,unforgettable
9,164,"angenehm, schön",enjoyable
9,164,"Erfahrung, Erlebnis",experience
9,164,lange arbeiten,long work hours
9,164,"Recht, Gesetz",law
9,164,Vorteil (gegenüber),advantage (over)
9,164,am Arbeitsplatz,on the job
9,164,Sklaverei,slavery
9,164,(be)enden,end
9,164,Diskriminierung (von jmd.),discrimination (against sb.)
9,164,öffentlich,public
9,164,"vorn, im vorderen Teil",at the front
9,164,(Sitz-)Platz,seat
9,164,einsteigen (in den Bus),get on (the bus)
9,164,aussteigen (aus dem Bus),get off (the bus)
9,164,ziehen,pull
9,164,geben: sie hat gegeben,give: she has given
9,164,Prediger/in,preacher
9,164,vorher; zuvor; schon einmal,before
9,164,vergessen: ich habe vergessen,forget: I have forgotten
9,164,fallen: sie ist gefallen,fall: she has fallen
9,164,australische/r Ureinwohner/in,Aboriginal Australian
9,164,das Hinterland Australiens,the outback
9,164,Weihnachten,Christmas
9,164,Klima,climate
9,164,Jahreszeit; Saison,season
9,164,während,while
9,164,"zum Schluss, schließlich, endlich",finally
9,164,Campingplatz,campground (AE)
9,164,"leiden (an), erleiden",suffer (from)
9,164,Durst haben/bekommen,be/get thirsty
9,164,Organisation,organization
9,164,Rat; Ratschläge,advice
9,164,obwohl,although (though)
9,164,Prüfung,exam
9,164,"der, die, das; die (Relativpronomen)",which
9,164,"Stätte, Stelle, Ort",site
9,164,"nächste(r, s), nächstgelegene(r, s)",nearest
9,164,"Arzthelfer/in, (Kranken-)Pfleger/in",nurse
9,164,Pilot/in,pilot
9,164,Qualle,"jellyfish, pl jellyfish"
9,164,Gefahr,danger
9,164,Risiko,risk
9,164,"riskieren, aufs Spiel setzen",risk (verb)
9,164,Sonnenbrand,sunburn
9,164,Sonnencreme auftragen,put on suncream
9,164,schwimmen,"swim, swam, swum"
9,164,Haut,skin
9,164,(Insekten-)Stich,sting
9,164,Schatten (vor der Sonne geschützt),shade
9,164,Thema,theme
9,164,Struktur,structure
9,164,Anfang,beginning
9,164,Körperbemalung,body painting
9,164,"breit, weit",wide
9,164,(die) Natur,nature
9,164,sammeln; (sich) versammeln,gather
9,164,Umwelt,environment
9,164,Krankheit,disease
9,164,Grippe,flu
9,164,Gesundheit,health
9,164,Geräusch; Ton; Klang,sound
9,164,"(das Auto/Steuer) herumreißen, (mit dem Auto) ausweichen",swerve
9,164,"nicht beachten, ignorieren",ignore
9,164,zeigen (auf),point (at/to)
9,164,(ver)folgen; befolgen,follow
9,164,"irgendein/e/s, jede/r/s beliebige",any
9,164,Motor,engine
9,164,"sein/e, seins (zu „he“)",his
9,164,Wüste,desert
9,164,"Anhalter/in, Tramper/in",hitchhiker
9,164,"dünn, schlank",thin
9,164,"Treibstoff, Kraftstoff",fuel
9,164,bestellen,order
9,164,"dick, schwer (Person)",big
9,164,Nagellack,nail polish
9,164,Nagel,nail
9,164,Stimme,voice
9,164,"an etwas/jm. vorbeigehen, vorbeifahren",pass sth./sb.
9,164,"stoßen, schubsen; drücken; drängen",push
9,164,"Schusswaffe, Pistole",gun
9,164,"erschießen, schießen (auf)","shoot, shot, shot"
9,164,Verbrecher/in; kriminell,criminal
9,164,küssen,kiss
9,164,"kontrollieren, beherrschen",control
9,164,(sich) umdrehen; (Auto) sich überschlagen,turn over
9,164,Panik bekommen,panic
9,164,"rasen, schnell fahren",race
9,164,du darfst fahren,you may drive
9,164,"Fahrprüfung, Führerscheinprüfung",driving test
9,164,eine Prüfung bestehen,pass a test
9,164,Übersetzung,translation
9,164,(sich) verbessern,improve
9,164,"Referat, Präsentation",presentation
9,164,beeindrucken,impress
9,164,Checkliste,checklist
9,164,vorbereiten; sich vorbereiten (auf),prepare (for)
9,164,"kopieren, abschreiben",copy
9,164,Notizen,notes
9,164,unbekannt,unknown
9,164,"Outdoor-, Natursport-",outdoor
9,164,eifersüchtig (auf); neidisch (auf),jealous (of)
9,164,"das Versenden von SMS; (Nachrichten-, Bild-)Übermittlung",messaging
9,164,Cybermobbing,cyberbullying
9,164,"scheußlich, ätzend, gemein",horrible
9,164,Druck,pressure
9,164,Druck ausüben auf,put pressure on
9,164,"Gruppendruck, Gruppenzwang",peer pressure
9,164,"Gleichaltrige/r, Ebenbürtige/r; jemand aus derselben sozialen Gruppe",peer
9,164,"Ich wollte (ja) nicht blöd aussehen, nicht wahr? / oder?","I didn’t want to look silly, did I?"
9,164,motivieren,motivate
9,164,Ladendiebstahl,shoplifting
9,164,schockiert,shocked
9,164,Schal,"scarf, pl scarves"
9,164,sich schämen (für),be/feel ashamed (of)
9,164,rauchen,smoke
9,164,Zigarette,cigarette
9,164,in etwas übereinstimmen; sich einig sein bei etwas,agree on sth.
9,164,ehrlich,honest
9,164,"außer, bis auf",except (for)
9,164,Hals,neck
9,164,Reaktion (auf),reaction (to)
9,164,denken an; sich (etwas) ausdenken,think of
9,164,Angst haben (vor),be/feel frightened (of)
9,164,(über etwas) berichten,report (on sth.)
9,164,"Megan will, dass Ava ihr hilft.",Megan wants Ava to help her.
9,164,Schlüsselwort,keyword
9,164,(jm.) etwas vorschlagen,suggest sth. (to sb.)
9,164,jm. danken; sich bei jm. (für etwas) bedanken,thank sb. (for sth.)
9,164,Experiment,experiment
9,164,frustrierend,frustrating
9,164,am wenigsten,least
9,164,Rassismus,racism
9,164,rassistisch; Rassist/in,racist
9,164,"Herkunft, Ursprung",origin
9,164,jn. beschimpfen,call sb. names
9,164,Sicherheitsbedienstete/r,security guard
9,164,Gesellschaft,society
9,164,"Vorurteil, Voreingenommenheit",prejudice
9,164,Kampagne,campaign
9,164,"von Bedeutung sein, wichtig sein",matter
9,164,gleich(berechtigt); (jm.) ebenbürtig,equal (to sb.)
9,164,stark sein,stand strong
9,164,vor etwas stehen (Problem); einer Sache ins Auge sehen; sich einer Sache stellen; einer Sache entgegentreten,face sth.
9,164,"Tritt, Stoß, Kick",kick
9,164,(eine Gewohnheit/Handlungsweise) aufgeben; sich befreien von,kick (infml)
9,164,Eintrag (in Wörterbuch/Tagebuch),entry
9,164,"tyrannisieren, mobben",bully (verb)
9,164,"Mobber/in, Tyrann/in",bully (noun)
9,164,stattfinden,take place
9,164,"vornehm, edel, piekfein",posh (infml)
9,164,autistisch,autistic
9,164,sich mit jm. zerstreiten,fall out (with sb.)
9,164,einander; sich (gegenseitig),each other
9,164,Getreide; (Frühstücks-)Flocken,cereal
9,164,wetten,"bet, bet, bet"
9,164,"sich Mühe geben, sich bemühen",make an effort
9,164,reich,rich
9,164,Gefühl,feeling
9,164,(Ferien in der) Mitte des Trimesters (GB),half-term
