classe,page,de,en
9,161,(allmählich) werden; wachsen,"grow (grew, grown)"
9,161,sich fragen; gern wissen wollen,wonder
9,161,Wir haben uns verlaufen/verirrt.,We’re lost.
9,161,Film,movie (AE)
9,161,Büffel; Bison,"buffalo, pl buffalo or buffaloes"
9,161,Flügel,wing
9,161,Stück,piece (of …)
9,161,vegetarisch; Vegetarier/in,veggie (= vegetarian)
9,161,gekocht; gegart,cooked
9,161,Butter,butter
9,161,Öl,oil
9,161,süß,sweet
9,161,"Nachtisch, Dessert",dessert
9,161,Kirsche,cherry
9,161,Obsttörtchen; Pastete,pie
9,161,(gekochter) Schinken,ham
9,161,"professionell, Profi(-)",professional
9,161,jm. etwas erklären,explain sth. to sb.
9,161,etwas lieber tun,prefer to do sth.
9,161,"ich wüsste nicht, wen ich aussuchen sollte",I wouldn’t know who to pick
9,161,"jn. bitten, etwas zu tun",ask sb. to do sth.
9,161,(aus)wählen,"choose, chose, chosen"
9,161,Hubschrauber,helicopter
9,161,Pizza,pizza
9,161,Ergebnis,result
9,161,meistens; hauptsächlich,mostly
9,161,"herunterfallen von etwas (Fahrrad, Pferd)",fall off sth.
9,161,von … herunter/hinunter,off
9,161,einladen,invite
9,161,obdachlos,homeless
9,161,sparen,save
9,161,Schülerball,prom (AE)
9,161,trainieren,train
9,161,"sich auf etwas freuen; sich darauf freuen, etwas zu tun",look forward to sth.; look forward to doing sth.
9,161,"Spind, Schließfach",locker
9,161,Urlaub,vacation (AE)
9,161,"sich verirren, sich verlaufen",get lost
9,161,"Bücherei, Bibliothek",library
9,161,Cafeteria; (AE) (Schul-)Mensa,cafeteria (AE)
9,161,Unterricht; (Unterrichts-)Stunde,class
9,161,jm. recht sein,be OK with sb.
9,161,unglaublich,incredible
9,161,Behinderung,disability
9,161,sehbehindert,visually impaired
9,161,"ein paar, einige",a few
9,161,Tanz(veranstaltung),dance
9,161,Halle; Saal,hall
9,161,Vertrag,contract
9,161,"Kreuzfahrt, Schiffsreise",cruise
9,161,Blume,flower
9,161,"mieten, leihen",rent
9,161,"Straßenkreuzer, Limousine",limo (limousine)
9,161,"ganze(r, s)",whole
9,161,sich betrinken,get drunk
9,161,betrunken sein,be drunk
9,161,unterschreiben,sign
9,161,versprechen,promise
9,161,Alkohol,alcohol
9,161,"Droge, Rauschgift; Arzneimittel",drug
9,161,über / mehr als 300,over 300
9,161,"singen: ich sang, ich habe gesungen",sing: I’ve sung
9,161,Hölle,hell
9,161,"verdammt nervös, furchtbar nervös",nervous as hell
9,161,"schlechter, schlimmer",worse
9,161,Mir ist schlecht/übel.,I feel sick.
9,161,Herz,heart
9,161,flüstern,whisper
9,161,Anrede für einen Lehrer (GB/USA),Sir
9,161,"ruinieren, verderben, zunichtemachen",ruin
9,161,Dose,can
9,161,Bier,beer
9,161,Korridor,corridor
9,161,"Farbe, Lack",paint
9,161,Stil,style
9,161,"sie hatten gemacht, hergestellt",they had made
9,161,"Kerl, Typ",guy (infml)
9,161,verrückt,crazy
9,161,verrückt werden,go crazy / went / gone
9,161,mit Farbe besprühen,spray-paint
9,161,angeben (prahlen),show off / showed / shown
9,161,"Freund/in, Kumpel","buddy, pl buddies (infml)"
9,161,"gemeinnützige Arbeit, Sozialdienst",community service
9,161,"buhen, Buh rufen",boo
9,161,"applaudieren, klatschen",clap
9,161,nachdem,after
9,161,"Durchsage, Ansage; Bekanntgabe, Ankündigung",announcement
9,161,Situation,situation
9,161,Denkmal (für jn./etwas),memorial (to sb./sth.)
9,161,Ausschau halten nach,look out for
9,161,Hoffnung,hope
9,161,Punkt,point
9,161,Erstens ...,"Firstly, ..."
9,161,Zweitens ...,"Secondly, ..."
9,161,Drittens ...,"Thirdly, ..."
9,161,"sich anziehen, sich kleiden",dress
9,161,Einerseits ...,On the one hand ...
9,161,Andererseits ...,On the other hand ...
9,161,"sich verletzen, verletzt sein",get hurt / be hurt
9,161,verletzen; wehtun,hurt / hurt / hurt
9,161,etwas zusammenfassen,sum sth. up
9,161,respektieren; Respekt,respect
9,161,Mit freundlichen Grüßen (Briefschluss),Yours faithfully
9,161,Haupt-,main
9,161,ziemlich,quite
9,161,(Text-)Abschnitt,paragraph
9,161,vergleichen,compare
9,161,Handy,cell phone (AE)
9,161,unten; unter(halb von),below
9,161,Fußball,soccer
9,161,"sich entscheiden, beschließen",decide
9,161,diskutieren (über),discuss
9,161,Thema,topic
9,161,"Freiwilligentätigkeit, ehrenamtliches Arbeiten",volunteering
9,161,"aufheben (vom Boden), wegräumen",pick up
9,161,Tipp,tip (noun)
9,161,"sich (zu) sehr bemühen, es (zu) sehr versuchen",try (too) hard
9,161,riskant,risky
9,161,sich cool geben,play it cool (inform)
9,161,Politik,politics
9,161,unterwegs,on the road
9,161,Kalifornien,California
9,161,"kalifornisch, aus Kalifornien; Kalifornier/in",Californian
9,161,"Herausforderung, Aufgabe",challenge
9,161,Ozean,ocean
9,161,Küste,coast
9,161,zentral,central
9,161,Tal,valley
9,161,Industrie,industry
9,161,Zaun,fence
9,161,Grenze,border
9,161,Mexiko,Mexico
9,161,mexikanisch; Mexikaner/in,Mexican
9,161,"Bild, Abbild; Vorstellung",image
9,161,ein/e Alleinerziehende/r,a single parent
9,161,"unglücklicherweise, leider",unfortunately
9,161,Arbeitsplätze wurden abgebaut,jobs were cut
9,161,Teller,plate
9,161,Geschäft,store (AE)
9,161,"Teilzeitjob, Teilzeitstelle",part-time job
9,161,"halbe(r, s), Halb-",half
9,161,"Cousin, Cousine",cousin
9,161,(Geld) verdienen,earn (money)
9,161,gut miteinander auskommen,get on well together
9,161,über die Brücke,over the bridge
9,161,Gefängnis,prison
9,161,(See-)Löwe,(sea) lion
9,161,"Autobahn, Fernstraße (USA)",highway (AE)
9,161,Wal,whale
9,161,"Anfang, Beginn",start
9,161,(be)merken,notice
9,161,Pelikan,pelican
9,161,außerhalb eines Zoos,outside (of) a zoo
9,161,Achterbahn,roller coaster
9,161,aus etwas (gemacht) sein,be made of
9,161,Autobahn,motorway
9,161,riesig,huge
9,161,riechen; duften; Geruch,smell
9,161,Fanatiker/in,fanatic
9,161,eine Reise/einen Ausflug machen,take a trip
9,161,Dampf,steam
9,161,Erdbeere,strawberry
9,161,"überraschend, erstaunlich",surprising
9,161,chinesisch; Chinesisch; Chinese/Chinesin,Chinese
9,161,werden,become – became – become
9,161,Hochzeit,wedding
9,161,peinlich,embarrassing
9,161,traditionell,traditional
9,161,"schreien, brüllen",yell
9,161,Es ist unecht.,It’s fake.
9,161,Prinzessin,princess
9,161,streicheln,stroke
9,161,Nicht-,non-
9,161,erwarten,expect
9,161,als Freunde/Freundinnen,as friends
9,161,jn. auslachen; sich über jn. lustig machen; lachen über jn.,laugh at sb.
9,161,"ich denke, ich glaube, ich nehme an",I suppose
9,161,gegrilltes Fleisch/Gemüse,grilled meat/vegetables
9,161,Schweinefleisch,pork
9,161,Zwiebel,onion
9,161,Bohne,bean
9,161,"Diagramm, Tabelle",chart
9,161,"Bevölkerung, Einwohner(zahl)",population
9,161,"Anteil, Prozentsatz",percentage
9,161,Prozent,per cent
9,161,afroamerikanisch; Afroamerikaner/in,African American
9,161,"Titel, Überschrift",title
9,161,Linie; Reihe,line
9,161,"fallen, sinken",go down
9,161,(an)steigen,go up
9,161,Liebe,love
9,161,Kriminalität; Verbrechen,crime
9,161,"Bühnenbild, (Film-)Kulisse",(film) set
9,161,Kostüm,costume
9,161,"tragen; sie wurden getragen (Kostüme, Kleidung)",wear: they were worn
9,161,"Reiseleiter/in, Fremdenführer/in; Reiseführer (Buch)",guide
9,161,Schlagzeile,headline
9,161,"Wanderer, Wanderin",hiker
9,161,"erforschen, erkunden",explore
9,161,Gold,gold
9,161,"Unternehmen, Firma",company
9,161,gründen,found
9,161,bedeuten,"mean, meant, meant"
9,161,Bedeutung,meaning
9,161,groß,large
9,161,Vergangenheit,past
9,161,auf dem Feld,in the field
9,161,Baumwolle,cotton
9,161,"Hurrikan, Orkan",hurricane
9,161,Sturm; Gewitter,storm
9,161,"töten, umbringen",kill
9,161,extrem,extreme
9,161,fünfzehnjähriges Mädchen,fifteen-year-old girl
9,161,um Guntersville herum,around Guntersville
9,161,"(das) Fischen, Angeln",fishing
9,161,"(das) Jagen, (die) Jagd",hunting
9,161,"einfach, simpel",simple
9,161,soziales Netzwerk,social network
9,161,"gesellschaftlich, sozial",social
9,161,"sich fortbewegen, herumkommen",get around
9,161,"im Moment, gerade",at the moment
9,161,Moment,moment
9,161,ich kann alleine fahren,I can drive on my own
9,161,Radio,radio
9,161,Indianer/in,Indian
9,161,"Gebiet, Gegend",area
9,161,(Ehe-)Frau,"wife, pl wives"
9,161,zu Fuß,on foot
9,161,Fuß,"foot, pl feet"
9,161,Regierung; Regierungs-,government
9,161,Feder (eines Vogels),feather
9,161,(Schul-/Studien-)Abschluss; (Schul-/Studien-)Abschlussfeier,graduation
9,161,zu einer Geldstrafe verurteilen,fine (verb)
9,161,Geldstrafe,fine (noun)
9,161,"Hut, Mütze, Kappe",cap
9,161,Erbe,heritage
9,161,Mitglied,member
9,161,Umfrage,survey
9,161,"produzieren, herstellen; hervorbringen, ergeben (Resultat)",produce
9,161,Abstimmung; Stimme (bei Abstimmungen/Wahlen),vote
9,161,"wissen; ich wusste, ich habe gewusst",know: I knew
9,161,Trompete,trumpet
9,161,"Umzug, Prozession",parade
9,161,Das hoffe ich.,I hope so.
9,161,"auf uns zu, in unsere Richtung",towards us
9,161,Seite,side
9,161,Soldat/in,soldier
9,161,stehlen,"steal (stole, stolen)"
9,161,"etwas tun können, in der Lage sein etwas zu tun",be able to do sth.
9,161,stinken,"stink (stank, stunk)"
9,161,reparieren,repair
9,161,positiv,positive
9,161,"einschließlich, inklusive",including
9,161,"(etwas) schaffen, (es) schaffen (etwas zu tun)",manage (sth. / to do sth.)
9,161,Nummer (Teil z. B. einer Tanz-Aufführung),routine
9,161,marschieren,march
9,161,(Menschen-)Menge,crowd
9,161,"jubeln, (Sportler/innen) anfeuern",cheer
9,161,Verkäufer/in,(shop) assistant
9,161,(an)dauern,last
9,161,sympathisch,likeable
9,161,fleißig,hard-working
9,161,"hilfreich, nützlich; hilfsbereit",helpful
9,161,Vollzeit(-),full-time
9,161,kinderlieb,child-loving
9,161,liebenswert,loveable
9,161,stressig,stressful
9,161,leicht; hell,light
9,161,unvergesslich,unforgettable
9,161,"angenehm, schön",enjoyable
9,161,"Erfahrung, Erlebnis",experience
9,161,lange arbeiten,long work hours
9,161,"Recht, Gesetz",law
9,161,Vorteil (gegenüber),advantage (over)
9,161,am Arbeitsplatz,on the job
9,161,Sklaverei,slavery
9,161,(be)enden,end
9,161,Diskriminierung (von jmd.),discrimination (against sb.)
9,161,öffentlich,public
9,161,"vorn, im vorderen Teil",at the front
9,161,(Sitz-)Platz,seat
9,161,einsteigen (in den Bus),get on (the bus)
9,161,aussteigen (aus dem Bus),get off (the bus)
9,161,ziehen,pull
9,161,geben: sie hat gegeben,give: she has given
9,161,Prediger/in,preacher
9,161,vorher; zuvor; schon einmal,before
9,161,vergessen: ich habe vergessen,forget: I have forgotten
9,161,fallen: sie ist gefallen,fall: she has fallen
9,161,australische/r Ureinwohner/in,Aboriginal Australian
9,161,das Hinterland Australiens,the outback
9,161,Weihnachten,Christmas
9,161,Klima,climate
9,161,Jahreszeit; Saison,season
9,161,während,while
9,161,"zum Schluss, schließlich, endlich",finally
9,161,Campingplatz,campground (AE)
9,161,"leiden (an), erleiden",suffer (from)
9,161,Durst haben/bekommen,be/get thirsty
9,161,Organisation,organization
9,161,Rat; Ratschläge,advice
9,161,obwohl,although (though)
9,161,Prüfung,exam
9,161,"der, die, das; die (Relativpronomen)",which
9,161,"Stätte, Stelle, Ort",site
9,161,"nächste(r, s), nächstgelegene(r, s)",nearest
9,161,"Arzthelfer/in, (Kranken-)Pfleger/in",nurse
9,161,Pilot/in,pilot
9,161,Qualle,"jellyfish, pl jellyfish"
9,161,Gefahr,danger
9,161,Risiko,risk
9,161,"riskieren, aufs Spiel setzen",risk (verb)
9,161,Sonnenbrand,sunburn
9,161,Sonnencreme auftragen,put on suncream
9,161,schwimmen,"swim, swam, swum"
9,161,Haut,skin
9,161,(Insekten-)Stich,sting
9,161,Schatten (vor der Sonne geschützt),shade
9,161,Thema,theme
9,161,Struktur,structure
9,161,Anfang,beginning
9,161,Körperbemalung,body painting
9,161,"breit, weit",wide
9,161,(die) Natur,nature
9,161,sammeln; (sich) versammeln,gather
9,161,Umwelt,environment
9,161,Krankheit,disease
9,161,Grippe,flu
9,161,Gesundheit,health
9,161,Geräusch; Ton; Klang,sound
9,161,"(das Auto/Steuer) herumreißen, (mit dem Auto) ausweichen",swerve
9,161,"nicht beachten, ignorieren",ignore
9,161,zeigen (auf),point (at/to)
9,161,(ver)folgen; befolgen,follow
9,161,"irgendein/e/s, jede/r/s beliebige",any
9,161,Motor,engine
9,161,"sein/e, seins (zu „he“)",his
9,161,Wüste,desert
9,161,"Anhalter/in, Tramper/in",hitchhiker
9,161,"dünn, schlank",thin
9,161,"Treibstoff, Kraftstoff",fuel
9,161,bestellen,order
9,161,"dick, schwer (Person)",big
9,161,Nagellack,nail polish
9,161,Nagel,nail
9,161,Stimme,voice
9,161,"an etwas/jm. vorbeigehen, vorbeifahren",pass sth./sb.
9,161,"stoßen, schubsen; drücken; drängen",push
9,161,"Schusswaffe, Pistole",gun
9,161,"erschießen, schießen (auf)","shoot, shot, shot"
9,161,Verbrecher/in; kriminell,criminal
9,161,küssen,kiss
9,161,"kontrollieren, beherrschen",control
9,161,(sich) umdrehen; (Auto) sich überschlagen,turn over
9,161,Panik bekommen,panic
9,161,"rasen, schnell fahren",race
9,161,du darfst fahren,you may drive
9,161,"Fahrprüfung, Führerscheinprüfung",driving test
9,161,eine Prüfung bestehen,pass a test
9,161,Übersetzung,translation
9,161,(sich) verbessern,improve
9,161,"Referat, Präsentation",presentation
9,161,beeindrucken,impress
9,161,Checkliste,checklist
9,161,vorbereiten; sich vorbereiten (auf),prepare (for)
9,161,"kopieren, abschreiben",copy
9,161,Notizen,notes
9,161,unbekannt,unknown
9,161,"Outdoor-, Natursport-",outdoor
