classe,page,de,en
9,163,(allmählich) werden; wachsen,"grow (grew, grown)"
9,163,sich fragen; gern wissen wollen,wonder
9,163,Wir haben uns verlaufen/verirrt.,We’re lost.
9,163,Film,movie (AE)
9,163,Büffel; Bison,"buffalo, pl buffalo or buffaloes"
9,163,Flügel,wing
9,163,Stück,piece (of …)
9,163,vegetarisch; Vegetarier/in,veggie (= vegetarian)
9,163,gekocht; gegart,cooked
9,163,Butter,butter
9,163,Öl,oil
9,163,süß,sweet
9,163,"Nachtisch, Dessert",dessert
9,163,Kirsche,cherry
9,163,Obsttörtchen; Pastete,pie
9,163,(gekochter) Schinken,ham
9,163,"professionell, Profi(-)",professional
9,163,jm. etwas erklären,explain sth. to sb.
9,163,etwas lieber tun,prefer to do sth.
9,163,"ich wüsste nicht, wen ich aussuchen sollte",I wouldn’t know who to pick
9,163,"jn. bitten, etwas zu tun",ask sb. to do sth.
9,163,(aus)wählen,"choose, chose, chosen"
9,163,Hubschrauber,helicopter
9,163,Pizza,pizza
9,163,Ergebnis,result
9,163,meistens; hauptsächlich,mostly
9,163,"herunterfallen von etwas (Fahrrad, Pferd)",fall off sth.
9,163,von … herunter/hinunter,off
9,163,einladen,invite
9,163,obdachlos,homeless
9,163,sparen,save
9,163,Schülerball,prom (AE)
9,163,trainieren,train
9,163,"sich auf etwas freuen; sich darauf freuen, etwas zu tun",look forward to sth.; look forward to doing sth.
9,163,"Spind, Schließfach",locker
9,163,Urlaub,vacation (AE)
9,163,"sich verirren, sich verlaufen",get lost
9,163,"Bücherei, Bibliothek",library
9,163,Cafeteria; (AE) (Schul-)Mensa,cafeteria (AE)
9,163,Unterricht; (Unterrichts-)Stunde,class
9,163,jm. recht sein,be OK with sb.
9,163,unglaublich,incredible
9,163,Behinderung,disability
9,163,sehbehindert,visually impaired
9,163,"ein paar, einige",a few
9,163,Tanz(veranstaltung),dance
9,163,Halle; Saal,hall
9,163,Vertrag,contract
9,163,"Kreuzfahrt, Schiffsreise",cruise
9,163,Blume,flower
9,163,"mieten, leihen",rent
9,163,"Straßenkreuzer, Limousine",limo (limousine)
9,163,"ganze(r, s)",whole
9,163,sich betrinken,get drunk
9,163,betrunken sein,be drunk
9,163,unterschreiben,sign
9,163,versprechen,promise
9,163,Alkohol,alcohol
9,163,"Droge, Rauschgift; Arzneimittel",drug
9,163,über / mehr als 300,over 300
9,163,"singen: ich sang, ich habe gesungen",sing: I’ve sung
9,163,Hölle,hell
9,163,"verdammt nervös, furchtbar nervös",nervous as hell
9,163,"schlechter, schlimmer",worse
9,163,Mir ist schlecht/übel.,I feel sick.
9,163,Herz,heart
9,163,flüstern,whisper
9,163,Anrede für einen Lehrer (GB/USA),Sir
9,163,"ruinieren, verderben, zunichtemachen",ruin
9,163,Dose,can
9,163,Bier,beer
9,163,Korridor,corridor
9,163,"Farbe, Lack",paint
9,163,Stil,style
9,163,"sie hatten gemacht, hergestellt",they had made
9,163,"Kerl, Typ",guy (infml)
9,163,verrückt,crazy
9,163,verrückt werden,go crazy / went / gone
9,163,mit Farbe besprühen,spray-paint
9,163,angeben (prahlen),show off / showed / shown
9,163,"Freund/in, Kumpel","buddy, pl buddies (infml)"
9,163,"gemeinnützige Arbeit, Sozialdienst",community service
9,163,"buhen, Buh rufen",boo
9,163,"applaudieren, klatschen",clap
9,163,nachdem,after
9,163,"Durchsage, Ansage; Bekanntgabe, Ankündigung",announcement
9,163,Situation,situation
9,163,Denkmal (für jn./etwas),memorial (to sb./sth.)
9,163,Ausschau halten nach,look out for
9,163,Hoffnung,hope
9,163,Punkt,point
9,163,Erstens ...,"Firstly, ..."
9,163,Zweitens ...,"Secondly, ..."
9,163,Drittens ...,"Thirdly, ..."
9,163,"sich anziehen, sich kleiden",dress
9,163,Einerseits ...,On the one hand ...
9,163,Andererseits ...,On the other hand ...
9,163,"sich verletzen, verletzt sein",get hurt / be hurt
9,163,verletzen; wehtun,hurt / hurt / hurt
9,163,etwas zusammenfassen,sum sth. up
9,163,respektieren; Respekt,respect
9,163,Mit freundlichen Grüßen (Briefschluss),Yours faithfully
9,163,Haupt-,main
9,163,ziemlich,quite
9,163,(Text-)Abschnitt,paragraph
9,163,vergleichen,compare
9,163,Handy,cell phone (AE)
9,163,unten; unter(halb von),below
9,163,Fußball,soccer
9,163,"sich entscheiden, beschließen",decide
9,163,diskutieren (über),discuss
9,163,Thema,topic
9,163,"Freiwilligentätigkeit, ehrenamtliches Arbeiten",volunteering
9,163,"aufheben (vom Boden), wegräumen",pick up
9,163,Tipp,tip (noun)
9,163,"sich (zu) sehr bemühen, es (zu) sehr versuchen",try (too) hard
9,163,riskant,risky
9,163,sich cool geben,play it cool (inform)
9,163,Politik,politics
9,163,unterwegs,on the road
9,163,Kalifornien,California
9,163,"kalifornisch, aus Kalifornien; Kalifornier/in",Californian
9,163,"Herausforderung, Aufgabe",challenge
9,163,Ozean,ocean
9,163,Küste,coast
9,163,zentral,central
9,163,Tal,valley
9,163,Industrie,industry
9,163,Zaun,fence
9,163,Grenze,border
9,163,Mexiko,Mexico
9,163,mexikanisch; Mexikaner/in,Mexican
9,163,"Bild, Abbild; Vorstellung",image
9,163,ein/e Alleinerziehende/r,a single parent
9,163,"unglücklicherweise, leider",unfortunately
9,163,Arbeitsplätze wurden abgebaut,jobs were cut
9,163,Teller,plate
9,163,Geschäft,store (AE)
9,163,"Teilzeitjob, Teilzeitstelle",part-time job
9,163,"halbe(r, s), Halb-",half
9,163,"Cousin, Cousine",cousin
9,163,(Geld) verdienen,earn (money)
9,163,gut miteinander auskommen,get on well together
9,163,über die Brücke,over the bridge
9,163,Gefängnis,prison
9,163,(See-)Löwe,(sea) lion
9,163,"Autobahn, Fernstraße (USA)",highway (AE)
9,163,Wal,whale
9,163,"Anfang, Beginn",start
9,163,(be)merken,notice
9,163,Pelikan,pelican
9,163,außerhalb eines Zoos,outside (of) a zoo
9,163,Achterbahn,roller coaster
9,163,aus etwas (gemacht) sein,be made of
9,163,Autobahn,motorway
9,163,riesig,huge
9,163,riechen; duften; Geruch,smell
9,163,Fanatiker/in,fanatic
9,163,eine Reise/einen Ausflug machen,take a trip
9,163,Dampf,steam
9,163,Erdbeere,strawberry
9,163,"überraschend, erstaunlich",surprising
9,163,chinesisch; Chinesisch; Chinese/Chinesin,Chinese
9,163,werden,become – became – become
9,163,Hochzeit,wedding
9,163,peinlich,embarrassing
9,163,traditionell,traditional
9,163,"schreien, brüllen",yell
9,163,Es ist unecht.,It’s fake.
9,163,Prinzessin,princess
9,163,streicheln,stroke
9,163,Nicht-,non-
9,163,erwarten,expect
9,163,als Freunde/Freundinnen,as friends
9,163,jn. auslachen; sich über jn. lustig machen; lachen über jn.,laugh at sb.
9,163,"ich denke, ich glaube, ich nehme an",I suppose
9,163,gegrilltes Fleisch/Gemüse,grilled meat/vegetables
9,163,Schweinefleisch,pork
9,163,Zwiebel,onion
9,163,Bohne,bean
9,163,"Diagramm, Tabelle",chart
9,163,"Bevölkerung, Einwohner(zahl)",population
9,163,"Anteil, Prozentsatz",percentage
9,163,Prozent,per cent
9,163,afroamerikanisch; Afroamerikaner/in,African American
9,163,"Titel, Überschrift",title
9,163,Linie; Reihe,line
9,163,"fallen, sinken",go down
9,163,(an)steigen,go up
9,163,Liebe,love
9,163,Kriminalität; Verbrechen,crime
9,163,"Bühnenbild, (Film-)Kulisse",(film) set
9,163,Kostüm,costume
9,163,"tragen; sie wurden getragen (Kostüme, Kleidung)",wear: they were worn
9,163,"Reiseleiter/in, Fremdenführer/in; Reiseführer (Buch)",guide
9,163,Schlagzeile,headline
9,163,"Wanderer, Wanderin",hiker
9,163,"erforschen, erkunden",explore
9,163,Gold,gold
9,163,"Unternehmen, Firma",company
9,163,gründen,found
9,163,bedeuten,"mean, meant, meant"
9,163,Bedeutung,meaning
9,163,groß,large
9,163,Vergangenheit,past
9,163,auf dem Feld,in the field
9,163,Baumwolle,cotton
9,163,"Hurrikan, Orkan",hurricane
9,163,Sturm; Gewitter,storm
9,163,"töten, umbringen",kill
9,163,extrem,extreme
9,163,fünfzehnjähriges Mädchen,fifteen-year-old girl
9,163,um Guntersville herum,around Guntersville
9,163,"(das) Fischen, Angeln",fishing
9,163,"(das) Jagen, (die) Jagd",hunting
9,163,"einfach, simpel",simple
9,163,soziales Netzwerk,social network
9,163,"gesellschaftlich, sozial",social
9,163,"sich fortbewegen, herumkommen",get around
9,163,"im Moment, gerade",at the moment
9,163,Moment,moment
9,163,ich kann alleine fahren,I can drive on my own
9,163,Radio,radio
9,163,Indianer/in,Indian
9,163,"Gebiet, Gegend",area
9,163,(Ehe-)Frau,"wife, pl wives"
9,163,zu Fuß,on foot
9,163,Fuß,"foot, pl feet"
9,163,Regierung; Regierungs-,government
9,163,Feder (eines Vogels),feather
9,163,(Schul-/Studien-)Abschluss; (Schul-/Studien-)Abschlussfeier,graduation
9,163,zu einer Geldstrafe verurteilen,fine (verb)
9,163,Geldstrafe,fine (noun)
9,163,"Hut, Mütze, Kappe",cap
9,163,Erbe,heritage
9,163,Mitglied,member
9,163,Umfrage,survey
9,163,"produzieren, herstellen; hervorbringen, ergeben (Resultat)",produce
9,163,Abstimmung; Stimme (bei Abstimmungen/Wahlen),vote
9,163,"wissen; ich wusste, ich habe gewusst",know: I knew
9,163,Trompete,trumpet
9,163,"Umzug, Prozession",parade
9,163,Das hoffe ich.,I hope so.
9,163,"auf uns zu, in unsere Richtung",towards us
9,163,Seite,side
9,163,Soldat/in,soldier
9,163,stehlen,"steal (stole, stolen)"
9,163,"etwas tun können, in der Lage sein etwas zu tun",be able to do sth.
9,163,stinken,"stink (stank, stunk)"
9,163,reparieren,repair
9,163,positiv,positive
9,163,"einschließlich, inklusive",including
9,163,"(etwas) schaffen, (es) schaffen (etwas zu tun)",manage (sth. / to do sth.)
9,163,Nummer (Teil z. B. einer Tanz-Aufführung),routine
9,163,marschieren,march
9,163,(Menschen-)Menge,crowd
9,163,"jubeln, (Sportler/innen) anfeuern",cheer
9,163,Verkäufer/in,(shop) assistant
9,163,(an)dauern,last
9,163,sympathisch,likeable
9,163,fleißig,hard-working
9,163,"hilfreich, nützlich; hilfsbereit",helpful
9,163,Vollzeit(-),full-time
9,163,kinderlieb,child-loving
9,163,liebenswert,loveable
9,163,stressig,stressful
9,163,leicht; hell,light
9,163,unvergesslich,unforgettable
9,163,"angenehm, schön",enjoyable
9,163,"Erfahrung, Erlebnis",experience
9,163,lange arbeiten,long work hours
9,163,"Recht, Gesetz",law
9,163,Vorteil (gegenüber),advantage (over)
9,163,am Arbeitsplatz,on the job
9,163,Sklaverei,slavery
9,163,(be)enden,end
9,163,Diskriminierung (von jmd.),discrimination (against sb.)
9,163,öffentlich,public
9,163,"vorn, im vorderen Teil",at the front
9,163,(Sitz-)Platz,seat
9,163,einsteigen (in den Bus),get on (the bus)
9,163,aussteigen (aus dem Bus),get off (the bus)
9,163,ziehen,pull
9,163,geben: sie hat gegeben,give: she has given
9,163,Prediger/in,preacher
9,163,vorher; zuvor; schon einmal,before
9,163,vergessen: ich habe vergessen,forget: I have forgotten
9,163,fallen: sie ist gefallen,fall: she has fallen
9,163,australische/r Ureinwohner/in,Aboriginal Australian
9,163,das Hinterland Australiens,the outback
9,163,Weihnachten,Christmas
9,163,Klima,climate
9,163,Jahreszeit; Saison,season
9,163,während,while
9,163,"zum Schluss, schließlich, endlich",finally
9,163,Campingplatz,campground (AE)
9,163,"leiden (an), erleiden",suffer (from)
9,163,Durst haben/bekommen,be/get thirsty
9,163,Organisation,organization
9,163,Rat; Ratschläge,advice
9,163,obwohl,although (though)
9,163,Prüfung,exam
9,163,"der, die, das; die (Relativpronomen)",which
9,163,"Stätte, Stelle, Ort",site
9,163,"nächste(r, s), nächstgelegene(r, s)",nearest
9,163,"Arzthelfer/in, (Kranken-)Pfleger/in",nurse
9,163,Pilot/in,pilot
9,163,Qualle,"jellyfish, pl jellyfish"
9,163,Gefahr,danger
9,163,Risiko,risk
9,163,"riskieren, aufs Spiel setzen",risk (verb)
9,163,Sonnenbrand,sunburn
9,163,Sonnencreme auftragen,put on suncream
9,163,schwimmen,"swim, swam, swum"
9,163,Haut,skin
9,163,(Insekten-)Stich,sting
9,163,Schatten (vor der Sonne geschützt),shade
9,163,Thema,theme
9,163,Struktur,structure
9,163,Anfang,beginning
9,163,Körperbemalung,body painting
9,163,"breit, weit",wide
9,163,(die) Natur,nature
9,163,sammeln; (sich) versammeln,gather
9,163,Umwelt,environment
9,163,Krankheit,disease
9,163,Grippe,flu
9,163,Gesundheit,health
9,163,Geräusch; Ton; Klang,sound
9,163,"(das Auto/Steuer) herumreißen, (mit dem Auto) ausweichen",swerve
9,163,"nicht beachten, ignorieren",ignore
9,163,zeigen (auf),point (at/to)
9,163,(ver)folgen; befolgen,follow
9,163,"irgendein/e/s, jede/r/s beliebige",any
9,163,Motor,engine
9,163,"sein/e, seins (zu „he“)",his
9,163,Wüste,desert
9,163,"Anhalter/in, Tramper/in",hitchhiker
9,163,"dünn, schlank",thin
9,163,"Treibstoff, Kraftstoff",fuel
9,163,bestellen,order
9,163,"dick, schwer (Person)",big
9,163,Nagellack,nail polish
9,163,Nagel,nail
9,163,Stimme,voice
9,163,"an etwas/jm. vorbeigehen, vorbeifahren",pass sth./sb.
9,163,"stoßen, schubsen; drücken; drängen",push
9,163,"Schusswaffe, Pistole",gun
9,163,"erschießen, schießen (auf)","shoot, shot, shot"
9,163,Verbrecher/in; kriminell,criminal
9,163,küssen,kiss
9,163,"kontrollieren, beherrschen",control
9,163,(sich) umdrehen; (Auto) sich überschlagen,turn over
9,163,Panik bekommen,panic
9,163,"rasen, schnell fahren",race
9,163,du darfst fahren,you may drive
9,163,"Fahrprüfung, Führerscheinprüfung",driving test
9,163,eine Prüfung bestehen,pass a test
9,163,Übersetzung,translation
9,163,(sich) verbessern,improve
9,163,"Referat, Präsentation",presentation
9,163,beeindrucken,impress
9,163,Checkliste,checklist
9,163,vorbereiten; sich vorbereiten (auf),prepare (for)
9,163,"kopieren, abschreiben",copy
9,163,Notizen,notes
9,163,unbekannt,unknown
9,163,"Outdoor-, Natursport-",outdoor
9,163,eifersüchtig (auf); neidisch (auf),jealous (of)
9,163,"das Versenden von SMS; (Nachrichten-, Bild-)Übermittlung",messaging
9,163,Cybermobbing,cyberbullying
9,163,"scheußlich, ätzend, gemein",horrible
9,163,Druck,pressure
9,163,Druck ausüben auf,put pressure on
9,163,"Gruppendruck, Gruppenzwang",peer pressure
9,163,"Gleichaltrige/r, Ebenbürtige/r; jemand aus derselben sozialen Gruppe",peer
9,163,"Ich wollte (ja) nicht blöd aussehen, nicht wahr? / oder?","I didn’t want to look silly, did I?"
9,163,motivieren,motivate
9,163,Ladendiebstahl,shoplifting
9,163,schockiert,shocked
9,163,Schal,"scarf, pl scarves"
9,163,sich schämen (für),be/feel ashamed (of)
9,163,rauchen,smoke
9,163,Zigarette,cigarette
9,163,in etwas übereinstimmen; sich einig sein bei etwas,agree on sth.
9,163,ehrlich,honest
9,163,"außer, bis auf",except (for)
9,163,Hals,neck
9,163,Reaktion (auf),reaction (to)
9,163,denken an; sich (etwas) ausdenken,think of
9,163,Angst haben (vor),be/feel frightened (of)
9,163,(über etwas) berichten,report (on sth.)
9,163,"Megan will, dass Ava ihr hilft.",Megan wants Ava to help her.
9,163,Schlüsselwort,keyword
9,163,(jm.) etwas vorschlagen,suggest sth. (to sb.)
9,163,jm. danken; sich bei jm. (für etwas) bedanken,thank sb. (for sth.)
9,163,Experiment,experiment
9,163,frustrierend,frustrating
9,163,am wenigsten,least
9,163,Rassismus,racism
9,163,rassistisch; Rassist/in,racist
9,163,"Herkunft, Ursprung",origin
9,163,jn. beschimpfen,call sb. names
9,163,Sicherheitsbedienstete/r,security guard
9,163,Gesellschaft,society
9,163,"Vorurteil, Voreingenommenheit",prejudice
9,163,Kampagne,campaign
