classe,page,de,en
9,171,(allmählich) werden; wachsen,"grow (grew, grown)"
9,171,sich fragen; gern wissen wollen,wonder
9,171,Wir haben uns verlaufen/verirrt.,We’re lost.
9,171,Film,movie (AE)
9,171,Büffel; Bison,"buffalo, pl buffalo or buffaloes"
9,171,Flügel,wing
9,171,Stück,piece (of …)
9,171,vegetarisch; Vegetarier/in,veggie (= vegetarian)
9,171,gekocht; gegart,cooked
9,171,Butter,butter
9,171,Öl,oil
9,171,süß,sweet
9,171,"Nachtisch, Dessert",dessert
9,171,Kirsche,cherry
9,171,Obsttörtchen; Pastete,pie
9,171,(gekochter) Schinken,ham
9,171,"professionell, Profi(-)",professional
9,171,jm. etwas erklären,explain sth. to sb.
9,171,etwas lieber tun,prefer to do sth.
9,171,"ich wüsste nicht, wen ich aussuchen sollte",I wouldn’t know who to pick
9,171,"jn. bitten, etwas zu tun",ask sb. to do sth.
9,171,(aus)wählen,"choose, chose, chosen"
9,171,Hubschrauber,helicopter
9,171,Pizza,pizza
9,171,Ergebnis,result
9,171,meistens; hauptsächlich,mostly
9,171,"herunterfallen von etwas (Fahrrad, Pferd)",fall off sth.
9,171,von … herunter/hinunter,off
9,171,einladen,invite
9,171,obdachlos,homeless
9,171,sparen,save
9,171,Schülerball,prom (AE)
9,171,trainieren,train
9,171,"sich auf etwas freuen; sich darauf freuen, etwas zu tun",look forward to sth.; look forward to doing sth.
9,171,"Spind, Schließfach",locker
9,171,Urlaub,vacation (AE)
9,171,"sich verirren, sich verlaufen",get lost
9,171,"Bücherei, Bibliothek",library
9,171,Cafeteria; (AE) (Schul-)Mensa,cafeteria (AE)
9,171,Unterricht; (Unterrichts-)Stunde,class
9,171,jm. recht sein,be OK with sb.
9,171,unglaublich,incredible
9,171,Behinderung,disability
9,171,sehbehindert,visually impaired
9,171,"ein paar, einige",a few
9,171,Tanz(veranstaltung),dance
9,171,Halle; Saal,hall
9,171,Vertrag,contract
9,171,"Kreuzfahrt, Schiffsreise",cruise
9,171,Blume,flower
9,171,"mieten, leihen",rent
9,171,"Straßenkreuzer, Limousine",limo (limousine)
9,171,"ganze(r, s)",whole
9,171,sich betrinken,get drunk
9,171,betrunken sein,be drunk
9,171,unterschreiben,sign
9,171,versprechen,promise
9,171,Alkohol,alcohol
9,171,"Droge, Rauschgift; Arzneimittel",drug
9,171,über / mehr als 300,over 300
9,171,"singen: ich sang, ich habe gesungen",sing: I’ve sung
9,171,Hölle,hell
9,171,"verdammt nervös, furchtbar nervös",nervous as hell
9,171,"schlechter, schlimmer",worse
9,171,Mir ist schlecht/übel.,I feel sick.
9,171,Herz,heart
9,171,flüstern,whisper
9,171,Anrede für einen Lehrer (GB/USA),Sir
9,171,"ruinieren, verderben, zunichtemachen",ruin
9,171,Dose,can
9,171,Bier,beer
9,171,Korridor,corridor
9,171,"Farbe, Lack",paint
9,171,Stil,style
9,171,"sie hatten gemacht, hergestellt",they had made
9,171,"Kerl, Typ",guy (infml)
9,171,verrückt,crazy
9,171,verrückt werden,go crazy / went / gone
9,171,mit Farbe besprühen,spray-paint
9,171,angeben (prahlen),show off / showed / shown
9,171,"Freund/in, Kumpel","buddy, pl buddies (infml)"
9,171,"gemeinnützige Arbeit, Sozialdienst",community service
9,171,"buhen, Buh rufen",boo
9,171,"applaudieren, klatschen",clap
9,171,nachdem,after
9,171,"Durchsage, Ansage; Bekanntgabe, Ankündigung",announcement
9,171,Situation,situation
9,171,Denkmal (für jn./etwas),memorial (to sb./sth.)
9,171,Ausschau halten nach,look out for
9,171,Hoffnung,hope
9,171,Punkt,point
9,171,Erstens ...,"Firstly, ..."
9,171,Zweitens ...,"Secondly, ..."
9,171,Drittens ...,"Thirdly, ..."
9,171,"sich anziehen, sich kleiden",dress
9,171,Einerseits ...,On the one hand ...
9,171,Andererseits ...,On the other hand ...
9,171,"sich verletzen, verletzt sein",get hurt / be hurt
9,171,verletzen; wehtun,hurt / hurt / hurt
9,171,etwas zusammenfassen,sum sth. up
9,171,respektieren; Respekt,respect
9,171,Mit freundlichen Grüßen (Briefschluss),Yours faithfully
9,171,Haupt-,main
9,171,ziemlich,quite
9,171,(Text-)Abschnitt,paragraph
9,171,vergleichen,compare
9,171,Handy,cell phone (AE)
9,171,unten; unter(halb von),below
9,171,Fußball,soccer
9,171,"sich entscheiden, beschließen",decide
9,171,diskutieren (über),discuss
9,171,Thema,topic
9,171,"Freiwilligentätigkeit, ehrenamtliches Arbeiten",volunteering
9,171,"aufheben (vom Boden), wegräumen",pick up
9,171,Tipp,tip (noun)
9,171,"sich (zu) sehr bemühen, es (zu) sehr versuchen",try (too) hard
9,171,riskant,risky
9,171,sich cool geben,play it cool (inform)
9,171,Politik,politics
9,171,unterwegs,on the road
9,171,Kalifornien,California
9,171,"kalifornisch, aus Kalifornien; Kalifornier/in",Californian
9,171,"Herausforderung, Aufgabe",challenge
9,171,Ozean,ocean
9,171,Küste,coast
9,171,zentral,central
9,171,Tal,valley
9,171,Industrie,industry
9,171,Zaun,fence
9,171,Grenze,border
9,171,Mexiko,Mexico
9,171,mexikanisch; Mexikaner/in,Mexican
9,171,"Bild, Abbild; Vorstellung",image
9,171,ein/e Alleinerziehende/r,a single parent
9,171,"unglücklicherweise, leider",unfortunately
9,171,Arbeitsplätze wurden abgebaut,jobs were cut
9,171,Teller,plate
9,171,Geschäft,store (AE)
9,171,"Teilzeitjob, Teilzeitstelle",part-time job
9,171,"halbe(r, s), Halb-",half
9,171,"Cousin, Cousine",cousin
9,171,(Geld) verdienen,earn (money)
9,171,gut miteinander auskommen,get on well together
9,171,über die Brücke,over the bridge
9,171,Gefängnis,prison
9,171,(See-)Löwe,(sea) lion
9,171,"Autobahn, Fernstraße (USA)",highway (AE)
9,171,Wal,whale
9,171,"Anfang, Beginn",start
9,171,(be)merken,notice
9,171,Pelikan,pelican
9,171,außerhalb eines Zoos,outside (of) a zoo
9,171,Achterbahn,roller coaster
9,171,aus etwas (gemacht) sein,be made of
9,171,Autobahn,motorway
9,171,riesig,huge
9,171,riechen; duften; Geruch,smell
9,171,Fanatiker/in,fanatic
9,171,eine Reise/einen Ausflug machen,take a trip
9,171,Dampf,steam
9,171,Erdbeere,strawberry
9,171,"überraschend, erstaunlich",surprising
9,171,chinesisch; Chinesisch; Chinese/Chinesin,Chinese
9,171,werden,become – became – become
9,171,Hochzeit,wedding
9,171,peinlich,embarrassing
9,171,traditionell,traditional
9,171,"schreien, brüllen",yell
9,171,Es ist unecht.,It’s fake.
9,171,Prinzessin,princess
9,171,streicheln,stroke
9,171,Nicht-,non-
9,171,erwarten,expect
9,171,als Freunde/Freundinnen,as friends
9,171,jn. auslachen; sich über jn. lustig machen; lachen über jn.,laugh at sb.
9,171,"ich denke, ich glaube, ich nehme an",I suppose
9,171,gegrilltes Fleisch/Gemüse,grilled meat/vegetables
9,171,Schweinefleisch,pork
9,171,Zwiebel,onion
9,171,Bohne,bean
9,171,"Diagramm, Tabelle",chart
9,171,"Bevölkerung, Einwohner(zahl)",population
9,171,"Anteil, Prozentsatz",percentage
9,171,Prozent,per cent
9,171,afroamerikanisch; Afroamerikaner/in,African American
9,171,"Titel, Überschrift",title
9,171,Linie; Reihe,line
9,171,"fallen, sinken",go down
9,171,(an)steigen,go up
9,171,Liebe,love
9,171,Kriminalität; Verbrechen,crime
9,171,"Bühnenbild, (Film-)Kulisse",(film) set
9,171,Kostüm,costume
9,171,"tragen; sie wurden getragen (Kostüme, Kleidung)",wear: they were worn
9,171,"Reiseleiter/in, Fremdenführer/in; Reiseführer (Buch)",guide
9,171,Schlagzeile,headline
9,171,"Wanderer, Wanderin",hiker
9,171,"erforschen, erkunden",explore
9,171,Gold,gold
9,171,"Unternehmen, Firma",company
9,171,gründen,found
9,171,bedeuten,"mean, meant, meant"
9,171,Bedeutung,meaning
9,171,groß,large
9,171,Vergangenheit,past
9,171,auf dem Feld,in the field
9,171,Baumwolle,cotton
9,171,"Hurrikan, Orkan",hurricane
9,171,Sturm; Gewitter,storm
9,171,"töten, umbringen",kill
9,171,extrem,extreme
9,171,fünfzehnjähriges Mädchen,fifteen-year-old girl
9,171,um Guntersville herum,around Guntersville
9,171,"(das) Fischen, Angeln",fishing
9,171,"(das) Jagen, (die) Jagd",hunting
9,171,"einfach, simpel",simple
9,171,soziales Netzwerk,social network
9,171,"gesellschaftlich, sozial",social
9,171,"sich fortbewegen, herumkommen",get around
9,171,"im Moment, gerade",at the moment
9,171,Moment,moment
9,171,ich kann alleine fahren,I can drive on my own
9,171,Radio,radio
9,171,Indianer/in,Indian
9,171,"Gebiet, Gegend",area
9,171,(Ehe-)Frau,"wife, pl wives"
9,171,zu Fuß,on foot
9,171,Fuß,"foot, pl feet"
9,171,Regierung; Regierungs-,government
9,171,Feder (eines Vogels),feather
9,171,(Schul-/Studien-)Abschluss; (Schul-/Studien-)Abschlussfeier,graduation
9,171,zu einer Geldstrafe verurteilen,fine (verb)
9,171,Geldstrafe,fine (noun)
9,171,"Hut, Mütze, Kappe",cap
9,171,Erbe,heritage
9,171,Mitglied,member
9,171,Umfrage,survey
9,171,"produzieren, herstellen; hervorbringen, ergeben (Resultat)",produce
9,171,Abstimmung; Stimme (bei Abstimmungen/Wahlen),vote
9,171,"wissen; ich wusste, ich habe gewusst",know: I knew
9,171,Trompete,trumpet
9,171,"Umzug, Prozession",parade
9,171,Das hoffe ich.,I hope so.
9,171,"auf uns zu, in unsere Richtung",towards us
9,171,Seite,side
9,171,Soldat/in,soldier
9,171,stehlen,"steal (stole, stolen)"
9,171,"etwas tun können, in der Lage sein etwas zu tun",be able to do sth.
9,171,stinken,"stink (stank, stunk)"
9,171,reparieren,repair
9,171,positiv,positive
9,171,"einschließlich, inklusive",including
9,171,"(etwas) schaffen, (es) schaffen (etwas zu tun)",manage (sth. / to do sth.)
9,171,Nummer (Teil z. B. einer Tanz-Aufführung),routine
9,171,marschieren,march
9,171,(Menschen-)Menge,crowd
9,171,"jubeln, (Sportler/innen) anfeuern",cheer
9,171,Verkäufer/in,(shop) assistant
9,171,(an)dauern,last
9,171,sympathisch,likeable
9,171,fleißig,hard-working
9,171,"hilfreich, nützlich; hilfsbereit",helpful
9,171,Vollzeit(-),full-time
9,171,kinderlieb,child-loving
9,171,liebenswert,loveable
9,171,stressig,stressful
9,171,leicht; hell,light
9,171,unvergesslich,unforgettable
9,171,"angenehm, schön",enjoyable
9,171,"Erfahrung, Erlebnis",experience
9,171,lange arbeiten,long work hours
9,171,"Recht, Gesetz",law
9,171,Vorteil (gegenüber),advantage (over)
9,171,am Arbeitsplatz,on the job
9,171,Sklaverei,slavery
9,171,(be)enden,end
9,171,Diskriminierung (von jmd.),discrimination (against sb.)
9,171,öffentlich,public
9,171,"vorn, im vorderen Teil",at the front
9,171,(Sitz-)Platz,seat
9,171,einsteigen (in den Bus),get on (the bus)
9,171,aussteigen (aus dem Bus),get off (the bus)
9,171,ziehen,pull
9,171,geben: sie hat gegeben,give: she has given
9,171,Prediger/in,preacher
9,171,vorher; zuvor; schon einmal,before
9,171,vergessen: ich habe vergessen,forget: I have forgotten
9,171,fallen: sie ist gefallen,fall: she has fallen
9,171,australische/r Ureinwohner/in,Aboriginal Australian
9,171,das Hinterland Australiens,the outback
9,171,Weihnachten,Christmas
9,171,Klima,climate
9,171,Jahreszeit; Saison,season
9,171,während,while
9,171,"zum Schluss, schließlich, endlich",finally
9,171,Campingplatz,campground (AE)
9,171,"leiden (an), erleiden",suffer (from)
9,171,Durst haben/bekommen,be/get thirsty
9,171,Organisation,organization
9,171,Rat; Ratschläge,advice
9,171,obwohl,although (though)
9,171,Prüfung,exam
9,171,"der, die, das; die (Relativpronomen)",which
9,171,"Stätte, Stelle, Ort",site
9,171,"nächste(r, s), nächstgelegene(r, s)",nearest
9,171,"Arzthelfer/in, (Kranken-)Pfleger/in",nurse
9,171,Pilot/in,pilot
9,171,Qualle,"jellyfish, pl jellyfish"
9,171,Gefahr,danger
9,171,Risiko,risk
9,171,"riskieren, aufs Spiel setzen",risk (verb)
9,171,Sonnenbrand,sunburn
9,171,Sonnencreme auftragen,put on suncream
9,171,schwimmen,"swim, swam, swum"
9,171,Haut,skin
9,171,(Insekten-)Stich,sting
9,171,Schatten (vor der Sonne geschützt),shade
9,171,Thema,theme
9,171,Struktur,structure
9,171,Anfang,beginning
9,171,Körperbemalung,body painting
9,171,"breit, weit",wide
9,171,(die) Natur,nature
9,171,sammeln; (sich) versammeln,gather
9,171,Umwelt,environment
9,171,Krankheit,disease
9,171,Grippe,flu
9,171,Gesundheit,health
9,171,Geräusch; Ton; Klang,sound
9,171,"(das Auto/Steuer) herumreißen, (mit dem Auto) ausweichen",swerve
9,171,"nicht beachten, ignorieren",ignore
9,171,zeigen (auf),point (at/to)
9,171,(ver)folgen; befolgen,follow
9,171,"irgendein/e/s, jede/r/s beliebige",any
9,171,Motor,engine
9,171,"sein/e, seins (zu „he“)",his
9,171,Wüste,desert
9,171,"Anhalter/in, Tramper/in",hitchhiker
9,171,"dünn, schlank",thin
9,171,"Treibstoff, Kraftstoff",fuel
9,171,bestellen,order
9,171,"dick, schwer (Person)",big
9,171,Nagellack,nail polish
9,171,Nagel,nail
9,171,Stimme,voice
9,171,"an etwas/jm. vorbeigehen, vorbeifahren",pass sth./sb.
9,171,"stoßen, schubsen; drücken; drängen",push
9,171,"Schusswaffe, Pistole",gun
9,171,"erschießen, schießen (auf)","shoot, shot, shot"
9,171,Verbrecher/in; kriminell,criminal
9,171,küssen,kiss
9,171,"kontrollieren, beherrschen",control
9,171,(sich) umdrehen; (Auto) sich überschlagen,turn over
9,171,Panik bekommen,panic
9,171,"rasen, schnell fahren",race
9,171,du darfst fahren,you may drive
9,171,"Fahrprüfung, Führerscheinprüfung",driving test
9,171,eine Prüfung bestehen,pass a test
9,171,Übersetzung,translation
9,171,(sich) verbessern,improve
9,171,"Referat, Präsentation",presentation
9,171,beeindrucken,impress
9,171,Checkliste,checklist
9,171,vorbereiten; sich vorbereiten (auf),prepare (for)
9,171,"kopieren, abschreiben",copy
9,171,Notizen,notes
9,171,unbekannt,unknown
9,171,"Outdoor-, Natursport-",outdoor
9,171,eifersüchtig (auf); neidisch (auf),jealous (of)
9,171,"das Versenden von SMS; (Nachrichten-, Bild-)Übermittlung",messaging
9,171,Cybermobbing,cyberbullying
9,171,"scheußlich, ätzend, gemein",horrible
9,171,Druck,pressure
9,171,Druck ausüben auf,put pressure on
9,171,"Gruppendruck, Gruppenzwang",peer pressure
9,171,"Gleichaltrige/r, Ebenbürtige/r; jemand aus derselben sozialen Gruppe",peer
9,171,"Ich wollte (ja) nicht blöd aussehen, nicht wahr? / oder?","I didn’t want to look silly, did I?"
9,171,motivieren,motivate
9,171,Ladendiebstahl,shoplifting
9,171,schockiert,shocked
9,171,Schal,"scarf, pl scarves"
9,171,sich schämen (für),be/feel ashamed (of)
9,171,rauchen,smoke
9,171,Zigarette,cigarette
9,171,in etwas übereinstimmen; sich einig sein bei etwas,agree on sth.
9,171,ehrlich,honest
9,171,"außer, bis auf",except (for)
9,171,Hals,neck
9,171,Reaktion (auf),reaction (to)
9,171,denken an; sich (etwas) ausdenken,think of
9,171,Angst haben (vor),be/feel frightened (of)
9,171,(über etwas) berichten,report (on sth.)
9,171,"Megan will, dass Ava ihr hilft.",Megan wants Ava to help her.
9,171,Schlüsselwort,keyword
9,171,(jm.) etwas vorschlagen,suggest sth. (to sb.)
9,171,jm. danken; sich bei jm. (für etwas) bedanken,thank sb. (for sth.)
9,171,Experiment,experiment
9,171,frustrierend,frustrating
9,171,am wenigsten,least
9,171,Rassismus,racism
9,171,rassistisch; Rassist/in,racist
9,171,"Herkunft, Ursprung",origin
9,171,jn. beschimpfen,call sb. names
9,171,Sicherheitsbedienstete/r,security guard
9,171,Gesellschaft,society
9,171,"Vorurteil, Voreingenommenheit",prejudice
9,171,Kampagne,campaign
9,171,"von Bedeutung sein, wichtig sein",matter
9,171,gleich(berechtigt); (jm.) ebenbürtig,equal (to sb.)
9,171,stark sein,stand strong
9,171,vor etwas stehen (Problem); einer Sache ins Auge sehen; sich einer Sache stellen; einer Sache entgegentreten,face sth.
9,171,"Tritt, Stoß, Kick",kick
9,171,(eine Gewohnheit/Handlungsweise) aufgeben; sich befreien von,kick (infml)
9,171,Eintrag (in Wörterbuch/Tagebuch),entry
9,171,"tyrannisieren, mobben",bully (verb)
9,171,"Mobber/in, Tyrann/in",bully (noun)
9,171,stattfinden,take place
9,171,"vornehm, edel, piekfein",posh (infml)
9,171,autistisch,autistic
9,171,sich mit jm. zerstreiten,fall out (with sb.)
9,171,einander; sich (gegenseitig),each other
9,171,Getreide; (Frühstücks-)Flocken,cereal
9,171,wetten,"bet, bet, bet"
9,171,"sich Mühe geben, sich bemühen",make an effort
9,171,reich,rich
9,171,Gefühl,feeling
9,171,(Ferien in der) Mitte des Trimesters (GB),half-term
9,171,"Mappe, Ordner",folder
9,171,"fast, beinahe",almost
9,171,Sessel,armchair
9,171,Depression(en),depression
9,171,Schulden,debts (pl)
9,171,es war mir peinlich,I was embarrassed
9,171,sehr unordentlich,in a mess
9,171,Jugendklub,youth club
9,171,"genau, exakt",exact
9,171,"Kapitän/in, Mannschaftsführer/in",captain
9,171,Schauspieler/in,actor
9,171,erfolgreich,successful
9,171,"Gespräch, Unterhaltung",conversation
9,171,was man tun und lassen sollte,dos and don’ts
9,171,einander die Hände schütteln,"shake hands, shook hands, shaken"
9,171,(Warte-)Schlange,queue
9,171,Screenshot (Abbildung einer Bildschirmanzeige),screenshot
9,171,Bildschirm,screen
9,171,unabhängig (von),independent (of/from)
9,171,"höhere Schule, Fach(hoch)schule",college
9,171,Ausbildung,training
9,171,Pasta; Nudeln,pasta
9,171,Tomatensauce,tomato sauce
9,171,Essen zum Mitnehmen,takeaway
9,171,"Einkäufe erledigen, einkaufen gehen",do the shopping
9,171,Einkaufsliste,shopping list
9,171,Waschmaschine,washing machine
9,171,Staubsauger,vacuum cleaner
9,171,bügeln,iron
9,171,verantwortlich (für); verantwortungsbewusst,responsible (for)
9,171,"Fähigkeit, Fertigkeit",skill
9,171,"Stärke, Kraft",strength
9,171,Schwäche,weakness
9,171,"zuverlässig, verlässlich",reliable
9,171,pünktlich,punctual
9,171,(selbst)sicher; zuversichtlich,confident
9,171,dynamisch,dynamic
9,171,organisieren,organize
9,171,"Anzeige, Inserat, Annonce",ad (= advertisement)
9,171,"das Vereinigte Königreich (England, Schottland, Wales und Nordirland)",the UK (= the United Kingdom)
9,171,"Lehrling, Auszubildender",apprentice
9,171,"qualifiziert; ausgebildet, mit Abschluss",qualified
9,171,Arbeitszeiten,(working) hours (pl)
9,171,sich bewerben (um),apply (for)
9,171,Verkäufer/in,sales assistant
9,171,"Kommunikation, Verständigung",communication
9,171,"Bezahlung, Lohn",pay
9,171,"Versorgung, Betreuung",care
9,171,"Helferin, Assistent/in",assistant
9,171,Lebenslauf,CV (= curriculum vitae) (BE)
9,171,(be)nennen,name
9,171,Dokument,document
9,171,übersetzen,translate
9,171,entweder … oder …,either … or …
9,171,"persönliche Beschreibung, Selbstbeschreibung",personal statement
9,171,"Schlüsselqualifikationen, Schlüsselkompetenzen",key skills (pl)
9,171,(Schul-)Bildung,education
9,171,Praktikum/Praktika; Arbeitserfahrung(en),work experience
9,171,Regal,shelf (pl shelves)
9,171,Tankstelle,petrol station
9,171,Interesse,interest
9,171,"Referenz, Empfehlung; jd., der eine Referenz erteilt",reference
9,171,Kandidat/in,candidate
9,171,"Anschreiben, Begleitschreiben, Motivationsschreiben",cover letter
9,171,Sehr geehrte Damen und Herren,Dear Sir/Madam
9,171,Kaufhaus,department store
9,171,Abteilung,department
9,171,Kasse,cash desk
9,171,"geeignet, passend",suitable
9,171,Schulfach,(school) subject
9,171,"zur Verfügung stehen, Zeit haben",be available
9,171,"anfügen, anhängen (an eine E-Mail)",attach
9,171,ein Wort nachschlagen (im Wörterbuch),look up a word
9,171,(jn.) an-lügen,(to) lie (to sb.)
9,171,Lüge,lie
9,171,"Bewerbungsformular, Antragsformular",application form
9,171,studieren; lernen,study
9,171,sich die Haare zusammenbinden,pull back one’s hair
9,171,Bluse,blouse
9,171,Lippenstift,lipstick
9,171,Kreditkarte,credit card
9,171,"heute Abend, heute Nacht",tonight
9,171,liegen,"lie, lay, lain"
9,171,(nach) unten (die Treppe hinunter),downstairs
9,171,spazieren gehen,go for a walk
9,171,Wahrheit,truth
9,171,"handeln, sich verhalten; so tun, als ob",act
9,171,reagieren (auf),react (to)
9,171,unehrlich,dishonest
9,171,Rechte,rights (pl)
9,171,Vorstellungsgespräch,job interview
9,171,an etwas arbeiten,work on sth.
9,171,Kritik (an),criticism (of)
9,171,"sicherstellen, dass …; darauf achten, dass …; dafür sorgen, dass …",make sure that …
9,171,Projekt,project
9,171,(an)bieten,(to) offer
9,171,"Arbeitnehmer/in, Angestellte/r",employee
9,171,begrüßen,greet
9,171,"froh, erfreut, zufrieden",pleased
9,171,Generation,generation
9,171,Vorlieben und Abneigungen,likes and dislikes (pl)
9,171,durchschnittlich; Durchschnitt,average
9,171,"zur selben Zeit, gleichzeitig",at the same time
9,171,"mindestens, wenigstens",at least
9,171,Medien,media (pl)
9,171,das Pro und Kontra; das Für und Wider,the pros and cons (pl)
9,171,"süchtig (nach), abhängig (von)",addicted (to)
9,171,teilen; austauschen,share
9,171,verbinden (mit),connect (to)
9,171,sich wohlfühlen (bei/mit),be/feel comfortable (with)
9,171,digital,digital
9,171,bis (zu),up to
9,171,(An-)Gewohnheit,habit
9,171,wenige,few
9,171,allgemein,general
9,171,Argument; Streit,argument
9,171,Schluss(folgerung),conclusion
9,171,hassen,hate
9,171,arrogant,arrogant
9,171,posten (im Internet veröffentlichen),post
9,171,deprimierend,depressing
9,171,Künstler/in,artist
9,171,Selbstporträt,self-portrait
9,171,auf jeden Fall; ganz bestimmt,definitely
9,171,Kopf,head
9,171,Zahn,"tooth, pl teeth"
9,171,auf jn. zielen (jn. als Zielgruppe haben/wählen); jn. ins Visier nehmen,target sb.
