classe,page,de,en
9,173,(allmählich) werden; wachsen,"grow (grew, grown)"
9,173,sich fragen; gern wissen wollen,wonder
9,173,Wir haben uns verlaufen/verirrt.,We’re lost.
9,173,Film,movie (AE)
9,173,Büffel; Bison,"buffalo, pl buffalo or buffaloes"
9,173,Flügel,wing
9,173,Stück,piece (of …)
9,173,vegetarisch; Vegetarier/in,veggie (= vegetarian)
9,173,gekocht; gegart,cooked
9,173,Butter,butter
9,173,Öl,oil
9,173,süß,sweet
9,173,"Nachtisch, Dessert",dessert
9,173,Kirsche,cherry
9,173,Obsttörtchen; Pastete,pie
9,173,(gekochter) Schinken,ham
9,173,"professionell, Profi(-)",professional
9,173,jm. etwas erklären,explain sth. to sb.
9,173,etwas lieber tun,prefer to do sth.
9,173,"ich wüsste nicht, wen ich aussuchen sollte",I wouldn’t know who to pick
9,173,"jn. bitten, etwas zu tun",ask sb. to do sth.
9,173,(aus)wählen,"choose, chose, chosen"
9,173,Hubschrauber,helicopter
9,173,Pizza,pizza
9,173,Ergebnis,result
9,173,meistens; hauptsächlich,mostly
9,173,"herunterfallen von etwas (Fahrrad, Pferd)",fall off sth.
9,173,von … herunter/hinunter,off
9,173,einladen,invite
9,173,obdachlos,homeless
9,173,sparen,save
9,173,Schülerball,prom (AE)
9,173,trainieren,train
9,173,"sich auf etwas freuen; sich darauf freuen, etwas zu tun",look forward to sth.; look forward to doing sth.
9,173,"Spind, Schließfach",locker
9,173,Urlaub,vacation (AE)
9,173,"sich verirren, sich verlaufen",get lost
9,173,"Bücherei, Bibliothek",library
9,173,Cafeteria; (AE) (Schul-)Mensa,cafeteria (AE)
9,173,Unterricht; (Unterrichts-)Stunde,class
9,173,jm. recht sein,be OK with sb.
9,173,unglaublich,incredible
9,173,Behinderung,disability
9,173,sehbehindert,visually impaired
9,173,"ein paar, einige",a few
9,173,Tanz(veranstaltung),dance
9,173,Halle; Saal,hall
9,173,Vertrag,contract
9,173,"Kreuzfahrt, Schiffsreise",cruise
9,173,Blume,flower
9,173,"mieten, leihen",rent
9,173,"Straßenkreuzer, Limousine",limo (limousine)
9,173,"ganze(r, s)",whole
9,173,sich betrinken,get drunk
9,173,betrunken sein,be drunk
9,173,unterschreiben,sign
9,173,versprechen,promise
9,173,Alkohol,alcohol
9,173,"Droge, Rauschgift; Arzneimittel",drug
9,173,über / mehr als 300,over 300
9,173,"singen: ich sang, ich habe gesungen",sing: I’ve sung
9,173,Hölle,hell
9,173,"verdammt nervös, furchtbar nervös",nervous as hell
9,173,"schlechter, schlimmer",worse
9,173,Mir ist schlecht/übel.,I feel sick.
9,173,Herz,heart
9,173,flüstern,whisper
9,173,Anrede für einen Lehrer (GB/USA),Sir
9,173,"ruinieren, verderben, zunichtemachen",ruin
9,173,Dose,can
9,173,Bier,beer
9,173,Korridor,corridor
9,173,"Farbe, Lack",paint
9,173,Stil,style
9,173,"sie hatten gemacht, hergestellt",they had made
9,173,"Kerl, Typ",guy (infml)
9,173,verrückt,crazy
9,173,verrückt werden,go crazy / went / gone
9,173,mit Farbe besprühen,spray-paint
9,173,angeben (prahlen),show off / showed / shown
9,173,"Freund/in, Kumpel","buddy, pl buddies (infml)"
9,173,"gemeinnützige Arbeit, Sozialdienst",community service
9,173,"buhen, Buh rufen",boo
9,173,"applaudieren, klatschen",clap
9,173,nachdem,after
9,173,"Durchsage, Ansage; Bekanntgabe, Ankündigung",announcement
9,173,Situation,situation
9,173,Denkmal (für jn./etwas),memorial (to sb./sth.)
9,173,Ausschau halten nach,look out for
9,173,Hoffnung,hope
9,173,Punkt,point
9,173,Erstens ...,"Firstly, ..."
9,173,Zweitens ...,"Secondly, ..."
9,173,Drittens ...,"Thirdly, ..."
9,173,"sich anziehen, sich kleiden",dress
9,173,Einerseits ...,On the one hand ...
9,173,Andererseits ...,On the other hand ...
9,173,"sich verletzen, verletzt sein",get hurt / be hurt
9,173,verletzen; wehtun,hurt / hurt / hurt
9,173,etwas zusammenfassen,sum sth. up
9,173,respektieren; Respekt,respect
9,173,Mit freundlichen Grüßen (Briefschluss),Yours faithfully
9,173,Haupt-,main
9,173,ziemlich,quite
9,173,(Text-)Abschnitt,paragraph
9,173,vergleichen,compare
9,173,Handy,cell phone (AE)
9,173,unten; unter(halb von),below
9,173,Fußball,soccer
9,173,"sich entscheiden, beschließen",decide
9,173,diskutieren (über),discuss
9,173,Thema,topic
9,173,"Freiwilligentätigkeit, ehrenamtliches Arbeiten",volunteering
9,173,"aufheben (vom Boden), wegräumen",pick up
9,173,Tipp,tip (noun)
9,173,"sich (zu) sehr bemühen, es (zu) sehr versuchen",try (too) hard
9,173,riskant,risky
9,173,sich cool geben,play it cool (inform)
9,173,Politik,politics
9,173,unterwegs,on the road
9,173,Kalifornien,California
9,173,"kalifornisch, aus Kalifornien; Kalifornier/in",Californian
9,173,"Herausforderung, Aufgabe",challenge
9,173,Ozean,ocean
9,173,Küste,coast
9,173,zentral,central
9,173,Tal,valley
9,173,Industrie,industry
9,173,Zaun,fence
9,173,Grenze,border
9,173,Mexiko,Mexico
9,173,mexikanisch; Mexikaner/in,Mexican
9,173,"Bild, Abbild; Vorstellung",image
9,173,ein/e Alleinerziehende/r,a single parent
9,173,"unglücklicherweise, leider",unfortunately
9,173,Arbeitsplätze wurden abgebaut,jobs were cut
9,173,Teller,plate
9,173,Geschäft,store (AE)
9,173,"Teilzeitjob, Teilzeitstelle",part-time job
9,173,"halbe(r, s), Halb-",half
9,173,"Cousin, Cousine",cousin
9,173,(Geld) verdienen,earn (money)
9,173,gut miteinander auskommen,get on well together
9,173,über die Brücke,over the bridge
9,173,Gefängnis,prison
9,173,(See-)Löwe,(sea) lion
9,173,"Autobahn, Fernstraße (USA)",highway (AE)
9,173,Wal,whale
9,173,"Anfang, Beginn",start
9,173,(be)merken,notice
9,173,Pelikan,pelican
9,173,außerhalb eines Zoos,outside (of) a zoo
9,173,Achterbahn,roller coaster
9,173,aus etwas (gemacht) sein,be made of
9,173,Autobahn,motorway
9,173,riesig,huge
9,173,riechen; duften; Geruch,smell
9,173,Fanatiker/in,fanatic
9,173,eine Reise/einen Ausflug machen,take a trip
9,173,Dampf,steam
9,173,Erdbeere,strawberry
9,173,"überraschend, erstaunlich",surprising
9,173,chinesisch; Chinesisch; Chinese/Chinesin,Chinese
9,173,werden,become – became – become
9,173,Hochzeit,wedding
9,173,peinlich,embarrassing
9,173,traditionell,traditional
9,173,"schreien, brüllen",yell
9,173,Es ist unecht.,It’s fake.
9,173,Prinzessin,princess
9,173,streicheln,stroke
9,173,Nicht-,non-
9,173,erwarten,expect
9,173,als Freunde/Freundinnen,as friends
9,173,jn. auslachen; sich über jn. lustig machen; lachen über jn.,laugh at sb.
9,173,"ich denke, ich glaube, ich nehme an",I suppose
9,173,gegrilltes Fleisch/Gemüse,grilled meat/vegetables
9,173,Schweinefleisch,pork
9,173,Zwiebel,onion
9,173,Bohne,bean
9,173,"Diagramm, Tabelle",chart
9,173,"Bevölkerung, Einwohner(zahl)",population
9,173,"Anteil, Prozentsatz",percentage
9,173,Prozent,per cent
9,173,afroamerikanisch; Afroamerikaner/in,African American
9,173,"Titel, Überschrift",title
9,173,Linie; Reihe,line
9,173,"fallen, sinken",go down
9,173,(an)steigen,go up
9,173,Liebe,love
9,173,Kriminalität; Verbrechen,crime
9,173,"Bühnenbild, (Film-)Kulisse",(film) set
9,173,Kostüm,costume
9,173,"tragen; sie wurden getragen (Kostüme, Kleidung)",wear: they were worn
9,173,"Reiseleiter/in, Fremdenführer/in; Reiseführer (Buch)",guide
9,173,Schlagzeile,headline
9,173,"Wanderer, Wanderin",hiker
9,173,"erforschen, erkunden",explore
9,173,Gold,gold
9,173,"Unternehmen, Firma",company
9,173,gründen,found
9,173,bedeuten,"mean, meant, meant"
9,173,Bedeutung,meaning
9,173,groß,large
9,173,Vergangenheit,past
9,173,auf dem Feld,in the field
9,173,Baumwolle,cotton
9,173,"Hurrikan, Orkan",hurricane
9,173,Sturm; Gewitter,storm
9,173,"töten, umbringen",kill
9,173,extrem,extreme
9,173,fünfzehnjähriges Mädchen,fifteen-year-old girl
9,173,um Guntersville herum,around Guntersville
9,173,"(das) Fischen, Angeln",fishing
9,173,"(das) Jagen, (die) Jagd",hunting
9,173,"einfach, simpel",simple
9,173,soziales Netzwerk,social network
9,173,"gesellschaftlich, sozial",social
9,173,"sich fortbewegen, herumkommen",get around
9,173,"im Moment, gerade",at the moment
9,173,Moment,moment
9,173,ich kann alleine fahren,I can drive on my own
9,173,Radio,radio
9,173,Indianer/in,Indian
9,173,"Gebiet, Gegend",area
9,173,(Ehe-)Frau,"wife, pl wives"
9,173,zu Fuß,on foot
9,173,Fuß,"foot, pl feet"
9,173,Regierung; Regierungs-,government
9,173,Feder (eines Vogels),feather
9,173,(Schul-/Studien-)Abschluss; (Schul-/Studien-)Abschlussfeier,graduation
9,173,zu einer Geldstrafe verurteilen,fine (verb)
9,173,Geldstrafe,fine (noun)
9,173,"Hut, Mütze, Kappe",cap
9,173,Erbe,heritage
9,173,Mitglied,member
9,173,Umfrage,survey
9,173,"produzieren, herstellen; hervorbringen, ergeben (Resultat)",produce
9,173,Abstimmung; Stimme (bei Abstimmungen/Wahlen),vote
9,173,"wissen; ich wusste, ich habe gewusst",know: I knew
9,173,Trompete,trumpet
9,173,"Umzug, Prozession",parade
9,173,Das hoffe ich.,I hope so.
9,173,"auf uns zu, in unsere Richtung",towards us
9,173,Seite,side
9,173,Soldat/in,soldier
9,173,stehlen,"steal (stole, stolen)"
9,173,"etwas tun können, in der Lage sein etwas zu tun",be able to do sth.
9,173,stinken,"stink (stank, stunk)"
9,173,reparieren,repair
9,173,positiv,positive
9,173,"einschließlich, inklusive",including
9,173,"(etwas) schaffen, (es) schaffen (etwas zu tun)",manage (sth. / to do sth.)
9,173,Nummer (Teil z. B. einer Tanz-Aufführung),routine
9,173,marschieren,march
9,173,(Menschen-)Menge,crowd
9,173,"jubeln, (Sportler/innen) anfeuern",cheer
9,173,Verkäufer/in,(shop) assistant
9,173,(an)dauern,last
9,173,sympathisch,likeable
9,173,fleißig,hard-working
9,173,"hilfreich, nützlich; hilfsbereit",helpful
9,173,Vollzeit(-),full-time
9,173,kinderlieb,child-loving
9,173,liebenswert,loveable
9,173,stressig,stressful
9,173,leicht; hell,light
9,173,unvergesslich,unforgettable
9,173,"angenehm, schön",enjoyable
9,173,"Erfahrung, Erlebnis",experience
9,173,lange arbeiten,long work hours
9,173,"Recht, Gesetz",law
9,173,Vorteil (gegenüber),advantage (over)
9,173,am Arbeitsplatz,on the job
9,173,Sklaverei,slavery
9,173,(be)enden,end
9,173,Diskriminierung (von jmd.),discrimination (against sb.)
9,173,öffentlich,public
9,173,"vorn, im vorderen Teil",at the front
9,173,(Sitz-)Platz,seat
9,173,einsteigen (in den Bus),get on (the bus)
9,173,aussteigen (aus dem Bus),get off (the bus)
9,173,ziehen,pull
9,173,geben: sie hat gegeben,give: she has given
9,173,Prediger/in,preacher
9,173,vorher; zuvor; schon einmal,before
9,173,vergessen: ich habe vergessen,forget: I have forgotten
9,173,fallen: sie ist gefallen,fall: she has fallen
9,173,australische/r Ureinwohner/in,Aboriginal Australian
9,173,das Hinterland Australiens,the outback
9,173,Weihnachten,Christmas
9,173,Klima,climate
9,173,Jahreszeit; Saison,season
9,173,während,while
9,173,"zum Schluss, schließlich, endlich",finally
9,173,Campingplatz,campground (AE)
9,173,"leiden (an), erleiden",suffer (from)
9,173,Durst haben/bekommen,be/get thirsty
9,173,Organisation,organization
9,173,Rat; Ratschläge,advice
9,173,obwohl,although (though)
9,173,Prüfung,exam
9,173,"der, die, das; die (Relativpronomen)",which
9,173,"Stätte, Stelle, Ort",site
9,173,"nächste(r, s), nächstgelegene(r, s)",nearest
9,173,"Arzthelfer/in, (Kranken-)Pfleger/in",nurse
9,173,Pilot/in,pilot
9,173,Qualle,"jellyfish, pl jellyfish"
9,173,Gefahr,danger
9,173,Risiko,risk
9,173,"riskieren, aufs Spiel setzen",risk (verb)
9,173,Sonnenbrand,sunburn
9,173,Sonnencreme auftragen,put on suncream
9,173,schwimmen,"swim, swam, swum"
9,173,Haut,skin
9,173,(Insekten-)Stich,sting
9,173,Schatten (vor der Sonne geschützt),shade
9,173,Thema,theme
9,173,Struktur,structure
9,173,Anfang,beginning
9,173,Körperbemalung,body painting
9,173,"breit, weit",wide
9,173,(die) Natur,nature
9,173,sammeln; (sich) versammeln,gather
9,173,Umwelt,environment
9,173,Krankheit,disease
9,173,Grippe,flu
9,173,Gesundheit,health
9,173,Geräusch; Ton; Klang,sound
9,173,"(das Auto/Steuer) herumreißen, (mit dem Auto) ausweichen",swerve
9,173,"nicht beachten, ignorieren",ignore
9,173,zeigen (auf),point (at/to)
9,173,(ver)folgen; befolgen,follow
9,173,"irgendein/e/s, jede/r/s beliebige",any
9,173,Motor,engine
9,173,"sein/e, seins (zu „he“)",his
9,173,Wüste,desert
9,173,"Anhalter/in, Tramper/in",hitchhiker
9,173,"dünn, schlank",thin
9,173,"Treibstoff, Kraftstoff",fuel
9,173,bestellen,order
9,173,"dick, schwer (Person)",big
9,173,Nagellack,nail polish
9,173,Nagel,nail
9,173,Stimme,voice
9,173,"an etwas/jm. vorbeigehen, vorbeifahren",pass sth./sb.
9,173,"stoßen, schubsen; drücken; drängen",push
9,173,"Schusswaffe, Pistole",gun
9,173,"erschießen, schießen (auf)","shoot, shot, shot"
9,173,Verbrecher/in; kriminell,criminal
9,173,küssen,kiss
9,173,"kontrollieren, beherrschen",control
9,173,(sich) umdrehen; (Auto) sich überschlagen,turn over
9,173,Panik bekommen,panic
9,173,"rasen, schnell fahren",race
9,173,du darfst fahren,you may drive
9,173,"Fahrprüfung, Führerscheinprüfung",driving test
9,173,eine Prüfung bestehen,pass a test
9,173,Übersetzung,translation
9,173,(sich) verbessern,improve
9,173,"Referat, Präsentation",presentation
9,173,beeindrucken,impress
9,173,Checkliste,checklist
9,173,vorbereiten; sich vorbereiten (auf),prepare (for)
9,173,"kopieren, abschreiben",copy
9,173,Notizen,notes
9,173,unbekannt,unknown
9,173,"Outdoor-, Natursport-",outdoor
9,173,eifersüchtig (auf); neidisch (auf),jealous (of)
9,173,"das Versenden von SMS; (Nachrichten-, Bild-)Übermittlung",messaging
9,173,Cybermobbing,cyberbullying
9,173,"scheußlich, ätzend, gemein",horrible
9,173,Druck,pressure
9,173,Druck ausüben auf,put pressure on
9,173,"Gruppendruck, Gruppenzwang",peer pressure
9,173,"Gleichaltrige/r, Ebenbürtige/r; jemand aus derselben sozialen Gruppe",peer
9,173,"Ich wollte (ja) nicht blöd aussehen, nicht wahr? / oder?","I didn’t want to look silly, did I?"
9,173,motivieren,motivate
9,173,Ladendiebstahl,shoplifting
9,173,schockiert,shocked
9,173,Schal,"scarf, pl scarves"
9,173,sich schämen (für),be/feel ashamed (of)
9,173,rauchen,smoke
9,173,Zigarette,cigarette
9,173,in etwas übereinstimmen; sich einig sein bei etwas,agree on sth.
9,173,ehrlich,honest
9,173,"außer, bis auf",except (for)
9,173,Hals,neck
9,173,Reaktion (auf),reaction (to)
9,173,denken an; sich (etwas) ausdenken,think of
9,173,Angst haben (vor),be/feel frightened (of)
9,173,(über etwas) berichten,report (on sth.)
9,173,"Megan will, dass Ava ihr hilft.",Megan wants Ava to help her.
9,173,Schlüsselwort,keyword
9,173,(jm.) etwas vorschlagen,suggest sth. (to sb.)
9,173,jm. danken; sich bei jm. (für etwas) bedanken,thank sb. (for sth.)
9,173,Experiment,experiment
9,173,frustrierend,frustrating
9,173,am wenigsten,least
9,173,Rassismus,racism
9,173,rassistisch; Rassist/in,racist
9,173,"Herkunft, Ursprung",origin
9,173,jn. beschimpfen,call sb. names
9,173,Sicherheitsbedienstete/r,security guard
9,173,Gesellschaft,society
9,173,"Vorurteil, Voreingenommenheit",prejudice
9,173,Kampagne,campaign
9,173,"von Bedeutung sein, wichtig sein",matter
9,173,gleich(berechtigt); (jm.) ebenbürtig,equal (to sb.)
9,173,stark sein,stand strong
9,173,vor etwas stehen (Problem); einer Sache ins Auge sehen; sich einer Sache stellen; einer Sache entgegentreten,face sth.
9,173,"Tritt, Stoß, Kick",kick
9,173,(eine Gewohnheit/Handlungsweise) aufgeben; sich befreien von,kick (infml)
9,173,Eintrag (in Wörterbuch/Tagebuch),entry
9,173,"tyrannisieren, mobben",bully (verb)
9,173,"Mobber/in, Tyrann/in",bully (noun)
9,173,stattfinden,take place
9,173,"vornehm, edel, piekfein",posh (infml)
9,173,autistisch,autistic
9,173,sich mit jm. zerstreiten,fall out (with sb.)
9,173,einander; sich (gegenseitig),each other
9,173,Getreide; (Frühstücks-)Flocken,cereal
9,173,wetten,"bet, bet, bet"
9,173,"sich Mühe geben, sich bemühen",make an effort
9,173,reich,rich
9,173,Gefühl,feeling
9,173,(Ferien in der) Mitte des Trimesters (GB),half-term
9,173,"Mappe, Ordner",folder
9,173,"fast, beinahe",almost
9,173,Sessel,armchair
9,173,Depression(en),depression
9,173,Schulden,debts (pl)
9,173,es war mir peinlich,I was embarrassed
9,173,sehr unordentlich,in a mess
9,173,Jugendklub,youth club
9,173,"genau, exakt",exact
9,173,"Kapitän/in, Mannschaftsführer/in",captain
9,173,Schauspieler/in,actor
9,173,erfolgreich,successful
9,173,"Gespräch, Unterhaltung",conversation
9,173,was man tun und lassen sollte,dos and don’ts
9,173,einander die Hände schütteln,"shake hands, shook hands, shaken"
9,173,(Warte-)Schlange,queue
9,173,Screenshot (Abbildung einer Bildschirmanzeige),screenshot
9,173,Bildschirm,screen
9,173,unabhängig (von),independent (of/from)
9,173,"höhere Schule, Fach(hoch)schule",college
9,173,Ausbildung,training
9,173,Pasta; Nudeln,pasta
9,173,Tomatensauce,tomato sauce
9,173,Essen zum Mitnehmen,takeaway
9,173,"Einkäufe erledigen, einkaufen gehen",do the shopping
9,173,Einkaufsliste,shopping list
9,173,Waschmaschine,washing machine
9,173,Staubsauger,vacuum cleaner
9,173,bügeln,iron
9,173,verantwortlich (für); verantwortungsbewusst,responsible (for)
9,173,"Fähigkeit, Fertigkeit",skill
9,173,"Stärke, Kraft",strength
9,173,Schwäche,weakness
9,173,"zuverlässig, verlässlich",reliable
9,173,pünktlich,punctual
9,173,(selbst)sicher; zuversichtlich,confident
9,173,dynamisch,dynamic
9,173,organisieren,organize
9,173,"Anzeige, Inserat, Annonce",ad (= advertisement)
9,173,"das Vereinigte Königreich (England, Schottland, Wales und Nordirland)",the UK (= the United Kingdom)
9,173,"Lehrling, Auszubildender",apprentice
9,173,"qualifiziert; ausgebildet, mit Abschluss",qualified
9,173,Arbeitszeiten,(working) hours (pl)
9,173,sich bewerben (um),apply (for)
9,173,Verkäufer/in,sales assistant
9,173,"Kommunikation, Verständigung",communication
9,173,"Bezahlung, Lohn",pay
9,173,"Versorgung, Betreuung",care
9,173,"Helferin, Assistent/in",assistant
9,173,Lebenslauf,CV (= curriculum vitae) (BE)
9,173,(be)nennen,name
9,173,Dokument,document
9,173,übersetzen,translate
9,173,entweder … oder …,either … or …
9,173,"persönliche Beschreibung, Selbstbeschreibung",personal statement
9,173,"Schlüsselqualifikationen, Schlüsselkompetenzen",key skills (pl)
9,173,(Schul-)Bildung,education
9,173,Praktikum/Praktika; Arbeitserfahrung(en),work experience
9,173,Regal,shelf (pl shelves)
9,173,Tankstelle,petrol station
9,173,Interesse,interest
9,173,"Referenz, Empfehlung; jd., der eine Referenz erteilt",reference
9,173,Kandidat/in,candidate
9,173,"Anschreiben, Begleitschreiben, Motivationsschreiben",cover letter
9,173,Sehr geehrte Damen und Herren,Dear Sir/Madam
9,173,Kaufhaus,department store
9,173,Abteilung,department
9,173,Kasse,cash desk
9,173,"geeignet, passend",suitable
9,173,Schulfach,(school) subject
9,173,"zur Verfügung stehen, Zeit haben",be available
9,173,"anfügen, anhängen (an eine E-Mail)",attach
9,173,ein Wort nachschlagen (im Wörterbuch),look up a word
9,173,(jn.) an-lügen,(to) lie (to sb.)
9,173,Lüge,lie
9,173,"Bewerbungsformular, Antragsformular",application form
9,173,studieren; lernen,study
9,173,sich die Haare zusammenbinden,pull back one’s hair
9,173,Bluse,blouse
9,173,Lippenstift,lipstick
9,173,Kreditkarte,credit card
9,173,"heute Abend, heute Nacht",tonight
9,173,liegen,"lie, lay, lain"
9,173,(nach) unten (die Treppe hinunter),downstairs
9,173,spazieren gehen,go for a walk
9,173,Wahrheit,truth
9,173,"handeln, sich verhalten; so tun, als ob",act
9,173,reagieren (auf),react (to)
9,173,unehrlich,dishonest
9,173,Rechte,rights (pl)
9,173,Vorstellungsgespräch,job interview
9,173,an etwas arbeiten,work on sth.
9,173,Kritik (an),criticism (of)
9,173,"sicherstellen, dass …; darauf achten, dass …; dafür sorgen, dass …",make sure that …
9,173,Projekt,project
9,173,(an)bieten,(to) offer
9,173,"Arbeitnehmer/in, Angestellte/r",employee
9,173,begrüßen,greet
9,173,"froh, erfreut, zufrieden",pleased
9,173,Generation,generation
9,173,Vorlieben und Abneigungen,likes and dislikes (pl)
9,173,durchschnittlich; Durchschnitt,average
9,173,"zur selben Zeit, gleichzeitig",at the same time
9,173,"mindestens, wenigstens",at least
9,173,Medien,media (pl)
9,173,das Pro und Kontra; das Für und Wider,the pros and cons (pl)
9,173,"süchtig (nach), abhängig (von)",addicted (to)
9,173,teilen; austauschen,share
9,173,verbinden (mit),connect (to)
9,173,sich wohlfühlen (bei/mit),be/feel comfortable (with)
9,173,digital,digital
9,173,bis (zu),up to
9,173,(An-)Gewohnheit,habit
9,173,wenige,few
9,173,allgemein,general
9,173,Argument; Streit,argument
9,173,Schluss(folgerung),conclusion
9,173,hassen,hate
9,173,arrogant,arrogant
9,173,posten (im Internet veröffentlichen),post
9,173,deprimierend,depressing
9,173,Künstler/in,artist
9,173,Selbstporträt,self-portrait
9,173,auf jeden Fall; ganz bestimmt,definitely
9,173,Kopf,head
9,173,Zahn,"tooth, pl teeth"
9,173,auf jn. zielen (jn. als Zielgruppe haben/wählen); jn. ins Visier nehmen,target sb.
9,173,beeinflussen,influence
9,173,eine/r von drei(en),one in three
9,173,Produkt,product
9,173,wiederholen,repeat
9,173,Leder,leather
9,173,"tragen; befördern, transportieren",carry
9,173,entkommen (vor/aus); fliehen (vor),escape (from)
9,173,Überschrift,heading
9,173,Werbestrategie,advertising strategy
9,173,Gegenteil,opposite
9,173,auf (… hinauf),onto
9,173,virtueller Kampf,virtual combat
9,173,"Gasse, Weg (oft als Teil von Straßennamen)",lane
9,173,(kleinere) Seitenstraße (weitab von der Hauptstraße),backstreet
9,173,Virus,"virus, pl viruses"
9,173,"seltsam, merkwürdig",strange
9,173,realistisch,realistic
9,173,essen: ich habe gegessen,eat: I’ve eaten
9,173,"stattfinden, gezeigt werden (Kino, Theater)",be on
9,173,halten,"hold, held, held"
9,173,"hart, zäh, robust",tough
9,173,jn. in Ruhe lassen,leave sb. alone
9,173,sich heranschleichen (an jn.),"creep up (on sb.), crept, crept"
9,173,sich umdrehen,turn around
9,173,Metall,metal
9,173,fallen; fallen lassen,drop
9,173,bis,till
9,173,… ist gefährlich. / … ist (gar) nicht gut.,… is bad news.
9,173,Zwillinge,twins (pl)
9,173,(jn. an-)grinsen,grin (at sb.)
9,173,Erzähler/in,narrator
9,173,Dach,roof
9,173,(die) Leiter,ladder
9,173,"Etage, Stockwerk",floor
